WP_258801581.1	707e3de17399b53efc2f29d828acdac1	130	Pfam	PF13554	Bacteriophage related domain of unknown function	5	127	2.7E-12	T	23-08-2023	IPR025395	Protein of unknown function DUF4128	-	-
WP_258800919.1	92b6c41e3cd67dc2b2980724f73029eb	227	Pfam	PF02698	DUF218 domain	61	173	2.1E-20	T	23-08-2023	IPR003848	Domain of unknown function DUF218	-	-
WP_001146163.1	7b1f50fbc9eeb38883ab3222adb10ef5	296	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	113	292	1.9E-18	T	23-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_001146163.1	7b1f50fbc9eeb38883ab3222adb10ef5	296	Pfam	PF12911	N-terminal TM domain of oligopeptide transport permease C	16	66	2.2E-9	T	23-08-2023	IPR025966	Oligopeptide transport permease C-like, N-terminal domain	-	-
WP_000102786.1	9e9a362c0097f218ea5fdf5c1646a638	163	Pfam	PF07720	Tetratricopeptide repeat	40	73	5.0E-11	T	23-08-2023	IPR011716	Tetratricopeptide TPR-3	-	-
WP_000102786.1	9e9a362c0097f218ea5fdf5c1646a638	163	Pfam	PF07720	Tetratricopeptide repeat	74	107	2.5E-10	T	23-08-2023	IPR011716	Tetratricopeptide TPR-3	-	-
WP_096261161.1	a7e25befc6b653aed3598db53bec08f2	430	Pfam	PF00654	Voltage gated chloride channel	94	414	7.2E-72	T	23-08-2023	IPR001807	Chloride channel, voltage gated	-	-
WP_000878895.1	095cbcde5014ee16925236bdc193e1e5	278	Pfam	PF01116	Fructose-bisphosphate aldolase class-II	10	276	6.7E-87	T	23-08-2023	IPR000771	Fructose-bisphosphate aldolase, class-II	-	-
WP_001112563.1	a5c1f3263bf5314c89fdfba02cbc3a7f	476	Pfam	PF01235	Sodium:alanine symporter family	52	453	9.3E-143	T	23-08-2023	IPR001463	Sodium:alanine symporter	-	-
WP_000098255.1	1a560486c877921f89e67a8d6fda2ed8	446	Pfam	PF13378	Enolase C-terminal domain-like	189	405	5.3E-39	T	23-08-2023	IPR029065	Enolase C-terminal domain-like	-	-
WP_000334881.1	7d03db32baa353bf74d064d746359a3b	90	Pfam	PF01455	HupF/HypC family	1	71	5.8E-26	T	23-08-2023	IPR001109	Hydrogenase expression/formation protein, HupF/HypC	-	-
WP_034169408.1	524d3a31d40a12701316ab7259be0eef	721	Pfam	PF13342	C-terminal repeat of topoisomerase	654	715	5.7E-17	T	23-08-2023	IPR025589	Topoisomerase C-terminal repeat	-	-
WP_034169408.1	524d3a31d40a12701316ab7259be0eef	721	Pfam	PF01131	DNA topoisomerase	154	599	1.9E-96	T	23-08-2023	IPR013497	DNA topoisomerase, type IA, central	-	-
WP_034169408.1	524d3a31d40a12701316ab7259be0eef	721	Pfam	PF01751	Toprim domain	3	132	3.5E-14	T	23-08-2023	IPR006171	TOPRIM domain	-	-
WP_000839590.1	cf2f53c118f7842a10cf2fdd5e047818	71	Pfam	PF04971	Bacteriophage P21 holin S	5	67	6.7E-34	T	23-08-2023	IPR007054	Lysis protein S	-	-
WP_053890126.1	4f5f384e2602e95c947bda542d56ae7c	879	Pfam	PF11739	Dicarboxylate transport	657	858	3.6E-61	T	23-08-2023	IPR021730	Dicarboxylate transport	-	-
WP_258801039.1	79b8e1993e97663255fbb8d7d480e597	556	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	11	140	1.9E-20	T	23-08-2023	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	-	-
WP_258801039.1	79b8e1993e97663255fbb8d7d480e597	556	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	415	535	1.7E-9	T	23-08-2023	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding	-	-
WP_258801039.1	79b8e1993e97663255fbb8d7d480e597	556	Pfam	PF16582	Middle domain of thiamine pyrophosphate	184	388	1.9E-85	T	23-08-2023	IPR032264	Menaquinone biosynthesis protein MenD, middle domain	-	-
WP_001183326.1	0ffbf9828e9b64e5cc0c050c40510d27	652	Pfam	PF05729	NACHT domain	112	247	2.7E-8	T	23-08-2023	IPR007111	NACHT nucleoside triphosphatase	-	-
WP_001297957.1	569cf1feac98281f8232aeb1a75b1cc6	274	Pfam	PF01832	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	142	267	1.2E-15	T	23-08-2023	IPR002901	Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain	-	-
WP_000787103.1	38b4db6538bce110ff050407026631c8	504	Pfam	PF02028	BCCT, betaine/carnitine/choline family transporter	14	500	8.0E-116	T	23-08-2023	IPR000060	BCCT transporter family	-	-
WP_096261024.1	4d4a72fde12303847b52d05228cf5c2c	316	Pfam	PF01715	IPP transferase	46	288	2.4E-86	T	23-08-2023	-	-
WP_000844747.1	7e20236d2c1669f22a502751cd7a5506	179	Pfam	PF00419	Fimbrial protein	34	178	4.7E-15	T	23-08-2023	IPR000259	Fimbrial-type adhesion domain	-	-
WP_000717157.1	f26d2821d008f1aeab38380a4876cf5f	407	Pfam	PF00529	Cation efflux system protein CusB domain 1	94	378	5.9E-11	T	23-08-2023	IPR043602	Cation efflux system protein CusB, domain 1	-	-
WP_000717157.1	f26d2821d008f1aeab38380a4876cf5f	407	Pfam	PF19335	Heavy metal binding domain	44	71	3.5E-11	T	23-08-2023	IPR045800	Heavy metal binding domain	-	-
WP_000717157.1	f26d2821d008f1aeab38380a4876cf5f	407	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	109	313	6.0E-57	T	23-08-2023	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain	-	-
WP_000869178.1	8c74d913e2fc37c6a6d92d97771b0e31	477	Pfam	PF01467	Cytidylyltransferase-like	345	469	3.9E-15	T	23-08-2023	IPR004821	Cytidyltransferase-like domain	-	-
WP_000869178.1	8c74d913e2fc37c6a6d92d97771b0e31	477	Pfam	PF00294	pfkB family carbohydrate kinase	12	305	1.4E-60	T	23-08-2023	IPR011611	Carbohydrate kinase PfkB	-	-
WP_000133106.1	06fc43f4d8fe0d35237de79ebe9ef69b	154	Pfam	PF03748	Flagellar basal body-associated protein FliL	56	152	2.3E-19	T	23-08-2023	IPR005503	Flagellar basal body-associated protein FliL	-	-
WP_000991809.1	9a365c20928856381eb798b792ecf2ad	192	Pfam	PF04060	Putative Fe-S cluster	44	76	3.6E-12	T	23-08-2023	IPR007202	4Fe-4S domain	-	-
WP_000991809.1	9a365c20928856381eb798b792ecf2ad	192	Pfam	PF14697	4Fe-4S dicluster domain	110	163	2.1E-16	T	23-08-2023	-	-
WP_258801014.1	865a38ac979847a00cd67a9c2e31a3b3	571	Pfam	PF09330	D-lactate dehydrogenase, membrane binding	278	567	3.0E-148	T	23-08-2023	IPR015409	D-lactate dehydrogenase, membrane binding, C-terminal	-	-
WP_258801014.1	865a38ac979847a00cd67a9c2e31a3b3	571	Pfam	PF01565	FAD binding domain	47	166	8.7E-8	T	23-08-2023	IPR006094	FAD linked oxidase, N-terminal	-	-
WP_000211908.1	3635eaab49a731e25c5b0ced7f12cec1	599	Pfam	PF00175	Oxidoreductase NAD-binding domain	457	563	7.2E-22	T	23-08-2023	IPR001433	Oxidoreductase FAD/NAD(P)-binding	-	-
WP_000211908.1	3635eaab49a731e25c5b0ced7f12cec1	599	Pfam	PF00258	Flavodoxin	66	196	4.4E-32	T	23-08-2023	IPR008254	Flavodoxin/nitric oxide synthase	-	-
WP_000211908.1	3635eaab49a731e25c5b0ced7f12cec1	599	Pfam	PF00667	FAD binding domain	230	424	3.6E-26	T	23-08-2023	IPR003097	Sulfite reductase [NADPH] flavoprotein alpha-component-like, FAD-binding	-	-
WP_001230336.1	625d10063be3460babd28647269bd571	199	Pfam	PF06316	Enterobacterial Ail/Lom protein	1	199	4.1E-120	T	23-08-2023	IPR000758	Virulence-related outer membrane protein	-	-
WP_016245627.1	565643f34e744b1c91854d6707c92727	486	Pfam	PF08125	Mannitol dehydrogenase C-terminal domain	216	463	9.0E-102	T	23-08-2023	IPR013118	Mannitol dehydrogenase, C-terminal	-	-
WP_016245627.1	565643f34e744b1c91854d6707c92727	486	Pfam	PF01232	Mannitol dehydrogenase Rossmann domain	24	188	7.8E-54	T	23-08-2023	IPR013131	Mannitol dehydrogenase, N-terminal	-	-
WP_258801492.1	b38f12bf1e1af2e29e5d5bfb8c288480	340	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	115	334	6.2E-45	T	23-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_258801492.1	b38f12bf1e1af2e29e5d5bfb8c288480	340	Pfam	PF19300	Binding-prot-dependent transport system membrane comp, N-term	7	78	7.8E-13	T	23-08-2023	IPR045621	ABC transporter type 1, GsiC-like, N-terminal domain	-	-
WP_258801303.1	11f52b8632ebd95755b0865fb5ef8758	283	Pfam	PF08544	GHMP kinases C terminal	205	263	7.9E-7	T	23-08-2023	IPR013750	GHMP kinase, C-terminal domain	-	-
WP_258801303.1	11f52b8632ebd95755b0865fb5ef8758	283	Pfam	PF00288	GHMP kinases N terminal domain	91	148	2.6E-11	T	23-08-2023	IPR006204	GHMP kinase N-terminal domain	-	-
WP_000244781.1	cee29b44d70c43b0bacee85f12293ae6	135	Pfam	PF07254	Membrane-bound toxin component of toxin-antitoxin system	3	131	4.8E-46	T	23-08-2023	IPR009883	Inner membrane protein YgfX	-	-
WP_258801529.1	238492e8d19fe7d81ffff33f48eb27ef	221	Pfam	PF07729	FCD domain	85	209	7.1E-25	T	23-08-2023	IPR011711	GntR, C-terminal	-	-
WP_258801529.1	238492e8d19fe7d81ffff33f48eb27ef	221	Pfam	PF00392	Bacterial regulatory proteins, gntR family	13	74	3.5E-11	T	23-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_000882235.1	5b4d151cca8a15962918059cd7d19d8d	70	Pfam	PF17520	Family of unknown function (DUF5445)	19	70	9.7E-40	T	23-08-2023	IPR020099	Protein of unknown function DUF5445	-	-
WP_000012106.1	952fd480f1b5ddd947fe5e02659c73b5	103	Pfam	PF07178	TraL protein	11	102	9.3E-31	T	23-08-2023	IPR009838	Type IV conjugative transfer system, protein TraL	-	-
WP_258801207.1	eec9b176422fc1a9470aac4b8c494f85	388	Pfam	PF13416	Bacterial extracellular solute-binding protein	63	329	1.7E-14	T	23-08-2023	IPR006059	Bacterial extracellular solute-binding protein	-	-
WP_202793144.1	ba981a8201bc05fbf7df578cfa4fff19	1246	Pfam	PF01568	Molydopterin dinucleotide binding domain	1086	1201	3.4E-20	T	23-08-2023	IPR006657	Molybdopterin dinucleotide-binding domain	-	-
WP_202793144.1	ba981a8201bc05fbf7df578cfa4fff19	1246	Pfam	PF14710	Respiratory nitrate reductase alpha N-terminal	3	40	4.0E-17	T	23-08-2023	IPR028189	Nitrate reductase, alpha subunit, N-terminal	-	-
WP_202793144.1	ba981a8201bc05fbf7df578cfa4fff19	1246	Pfam	PF00384	Molybdopterin oxidoreductase	108	832	4.5E-167	T	23-08-2023	IPR006656	Molybdopterin oxidoreductase	-	-
WP_000340206.1	74c2d03eafb5c6a054b82b468d951300	578	Pfam	PF02080	TrkA-C domain	421	483	1.3E-11	T	23-08-2023	IPR006037	Regulator of K+ conductance, C-terminal	-	-
WP_000340206.1	74c2d03eafb5c6a054b82b468d951300	578	Pfam	PF00999	Sodium/hydrogen exchanger family	16	388	3.4E-61	T	23-08-2023	IPR006153	Cation/H+ exchanger	-	-
WP_000340206.1	74c2d03eafb5c6a054b82b468d951300	578	Pfam	PF03471	Transporter associated domain	494	571	4.3E-9	T	23-08-2023	IPR005170	Transporter-associated domain	-	-
WP_001306448.1	37610cd84574cccd6b05f270630c6c08	310	Pfam	PF05175	Methyltransferase small domain	132	215	1.0E-15	T	23-08-2023	IPR007848	Methyltransferase small domain	-	-
WP_258801775.1	0d12d3cc558129be8fd2480000c831f4	524	Pfam	PF09327	Domain of unknown function (DUF1983)	238	318	9.9E-24	T	23-08-2023	IPR015406	Domain of unknown function DUF1983	-	-
WP_258801775.1	0d12d3cc558129be8fd2480000c831f4	524	Pfam	PF12421	Fibronectin type III protein	342	482	3.7E-42	T	23-08-2023	IPR021034	Domain of unknown function DUF3672	-	-
WP_000487654.1	2ef8dae2082ae3650d2ffd19c7a7060f	340	Pfam	PF12146	Serine aminopeptidase, S33	51	312	6.4E-59	T	23-08-2023	IPR022742	Serine aminopeptidase, S33	-	-
WP_096998396.1	f37e3b0a04fc027e2d6a6c578dde4050	441	Pfam	PF02954	Bacterial regulatory protein, Fis family	403	440	3.2E-15	T	23-08-2023	IPR002197	DNA binding HTH domain, Fis-type	-	-
WP_096998396.1	f37e3b0a04fc027e2d6a6c578dde4050	441	Pfam	PF00158	Sigma-54 interaction domain	141	308	1.3E-71	T	23-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_096998396.1	f37e3b0a04fc027e2d6a6c578dde4050	441	Pfam	PF00072	Response regulator receiver domain	8	117	4.3E-30	T	23-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_000226403.1	1717022bae5763ebfa317e2ebce04a07	274	Pfam	PF09339	IclR helix-turn-helix domain	26	76	1.1E-18	T	23-08-2023	IPR005471	Transcription regulator IclR, N-terminal	-	-
WP_000226403.1	1717022bae5763ebfa317e2ebce04a07	274	Pfam	PF01614	Bacterial transcriptional regulator	145	267	2.4E-42	T	23-08-2023	IPR014757	Transcription regulator IclR, C-terminal	-	-
WP_000760323.1	ee31cf06d57de054e16dddc079d38ce5	359	Pfam	PF11873	Membrane-bound lytic murein transglycosylase C, N-terminal domain	30	191	1.6E-69	T	23-08-2023	IPR024570	Murein transglycosylase-C, N-terminal	-	-
WP_000760323.1	ee31cf06d57de054e16dddc079d38ce5	359	Pfam	PF01464	Transglycosylase SLT domain	196	319	1.4E-32	T	23-08-2023	IPR008258	Transglycosylase SLT domain 1	-	-
WP_258801250.1	93a67cee8843e69b3c1378c68d374b72	397	Pfam	PF00529	Cation efflux system protein CusB domain 1	38	360	4.5E-14	T	23-08-2023	IPR043602	Cation efflux system protein CusB, domain 1	-	-
WP_258801250.1	93a67cee8843e69b3c1378c68d374b72	397	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	63	293	3.7E-13	T	23-08-2023	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain	-	-
WP_000081550.1	58216af11ca71371bf7a8801dbe9637f	330	Pfam	PF04539	Sigma-70 region 3	174	248	5.6E-21	T	23-08-2023	IPR007624	RNA polymerase sigma-70 region 3	-	-
WP_000081550.1	58216af11ca71371bf7a8801dbe9637f	330	Pfam	PF04542	Sigma-70 region 2	94	163	4.9E-21	T	23-08-2023	IPR007627	RNA polymerase sigma-70 region 2	-	-
WP_000081550.1	58216af11ca71371bf7a8801dbe9637f	330	Pfam	PF00140	Sigma-70 factor, region 1.2	56	88	3.0E-11	T	23-08-2023	IPR009042	RNA polymerase sigma-70 region 1.2	-	-
WP_000081550.1	58216af11ca71371bf7a8801dbe9637f	330	Pfam	PF04545	Sigma-70, region 4	262	315	2.4E-15	T	23-08-2023	IPR007630	RNA polymerase sigma-70 region 4	-	-
WP_001198699.1	399c1ae897538e8a2db449713c4a394a	205	Pfam	PF01081	KDPG and KHG aldolase	5	183	8.7E-30	T	23-08-2023	IPR000887	KDPG/KHG aldolase	-	-
WP_258801442.1	0f617df009f4bbeb4f4c20bce5ba9cae	753	Pfam	PF08267	Cobalamin-independent synthase, N-terminal domain	5	312	4.2E-125	T	23-08-2023	IPR013215	Cobalamin-independent methionine synthase MetE, N-terminal	-	-
WP_258801442.1	0f617df009f4bbeb4f4c20bce5ba9cae	753	Pfam	PF01717	Cobalamin-independent synthase, Catalytic domain	426	749	5.7E-163	T	23-08-2023	IPR002629	Cobalamin-independent methionine synthase MetE, C-terminal/archaeal	-	-
WP_000084387.1	01b386065c3f2d61e5463a7369bbc6c7	168	Pfam	PF08534	Redoxin	20	163	5.7E-32	T	23-08-2023	IPR013740	Redoxin	-	-
WP_001052721.1	cd757b3ad41240fdea7fcc5066027684	251	Pfam	PF16123	Hydroxyacylglutathione hydrolase C-terminus	166	251	2.8E-22	T	23-08-2023	IPR032282	Hydroxyacylglutathione hydrolase, C-terminal domain	-	-
WP_001052721.1	cd757b3ad41240fdea7fcc5066027684	251	Pfam	PF00753	Metallo-beta-lactamase superfamily	11	165	1.4E-22	T	23-08-2023	IPR001279	Metallo-beta-lactamase	-	-
WP_001128227.1	21593a9e1b13d507c113f440b0b491a0	328	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme	16	316	2.5E-53	T	23-08-2023	IPR001926	Tryptophan synthase beta chain-like, PALP domain	-	-
WP_001297290.1	faf622c364636b73271ca43697fcd8d1	514	Pfam	PF14785	Maltose transport system permease protein MalF P2 domain	100	260	1.5E-58	T	23-08-2023	IPR029345	Maltose transport system permease protein MalF, P2 domain	-	-
WP_001297290.1	faf622c364636b73271ca43697fcd8d1	514	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	298	501	4.5E-22	T	23-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_000343205.1	3fe63d5ba499ee883719c79ab19e21c6	428	Pfam	PF05036	SPOR domain	345	417	1.4E-12	T	23-08-2023	IPR007730	Sporulation-like domain	-	-
WP_000843568.1	ded6960540ab6f6c00d19ca70b91570c	134	Pfam	PF10807	Protein of unknown function (DUF2541)	3	132	1.4E-64	T	23-08-2023	IPR020240	Uncharacterised protein family UPF0412, YaaI	-	-
WP_001062678.1	2438b21594d2be1ec72263acfe9ba76f	69	Pfam	PF00313	'Cold-shock' DNA-binding domain	5	68	3.2E-33	T	23-08-2023	IPR002059	Cold-shock protein, DNA-binding	-	-
WP_000453587.1	d86bb26c0d149c4f51bd9c86fe7ed2d7	181	Pfam	PF07471	Phage DNA packaging protein Nu1	1	164	1.1E-89	T	23-08-2023	IPR010906	Bacteriophage lambda, Nu1, terminase small subunit	-	-
WP_001278818.1	aa157464e935f610e94aafbcd0182835	138	Pfam	PF10784	Plasmid stability protein	8	79	7.7E-28	T	23-08-2023	IPR019720	Plasmid stability protein, StbB	-	-
WP_001117011.1	1c7cff5567c19190aa0e69381c500868	968	Pfam	PF12137	RNA polymerase recycling family C-terminal	605	965	1.1E-155	T	23-08-2023	IPR022737	RNA polymerase recycling, bacterial, C-terminal	-	-
WP_001117011.1	1c7cff5567c19190aa0e69381c500868	968	Pfam	PF18339	RapA N-terminal Tudor like domain 1	3	53	9.3E-24	T	23-08-2023	IPR040765	RapA, N-terminal Tudor like domain 1	-	-
WP_001117011.1	1c7cff5567c19190aa0e69381c500868	968	Pfam	PF00271	Helicase conserved C-terminal domain	495	601	2.9E-16	T	23-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_001117011.1	1c7cff5567c19190aa0e69381c500868	968	Pfam	PF18337	RapA N-terminal Tudor like domain	55	118	5.0E-27	T	23-08-2023	IPR040766	RapA, N-terminal Tudor-like domain 2	-	-
WP_001117011.1	1c7cff5567c19190aa0e69381c500868	968	Pfam	PF00176	SNF2-related domain	172	441	1.4E-18	T	23-08-2023	IPR000330	SNF2, N-terminal	-	-
WP_000124981.1	c471bd11fae98952b5114dfa14ec1085	127	Pfam	PF05261	TraM protein, DNA-binding	1	126	2.3E-68	T	23-08-2023	IPR007925	Relaxosome protein TraM	-	-
WP_001295325.1	ce48f6ed2f5ed052d5b4c46400f3e1d6	784	Pfam	PF02190	ATP-dependent protease La (LON) substrate-binding domain	10	201	5.2E-43	T	23-08-2023	IPR003111	Lon protease, N-terminal domain	-	-
WP_001295325.1	ce48f6ed2f5ed052d5b4c46400f3e1d6	784	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	352	489	1.7E-17	T	23-08-2023	IPR003959	ATPase, AAA-type, core	-	-
WP_001295325.1	ce48f6ed2f5ed052d5b4c46400f3e1d6	784	Pfam	PF05362	Lon protease (S16) C-terminal proteolytic domain	570	772	9.1E-98	T	23-08-2023	IPR008269	Peptidase S16, Lon proteolytic domain	-	-
WP_000483860.1	2cd840f28c7acf7ebb8d008891dac031	319	Pfam	PF04748	Divergent polysaccharide deacetylase	28	238	4.4E-73	T	23-08-2023	IPR006837	Divergent polysaccharide deacetylase	-	-
WP_258800915.1	11c167f76903349aa2f87b2f8cf8fb65	254	Pfam	PF04954	Siderophore-interacting protein	141	253	6.5E-22	T	23-08-2023	IPR007037	Siderophore-interacting protein, C-terminal domain	-	-
WP_258800915.1	11c167f76903349aa2f87b2f8cf8fb65	254	Pfam	PF08021	Siderophore-interacting FAD-binding domain	22	132	3.0E-35	T	23-08-2023	IPR013113	FAD-binding 9, siderophore-interacting	-	-
WP_000005552.1	3a6fb23c7b00cd63837f1aa3cdf59ee2	83	Pfam	PF06806	Putative excisionase (DUF1233)	5	73	1.8E-31	T	23-08-2023	IPR009634	Putative excisionase	-	-
WP_001092497.1	c3c7e88b1b1e59fa092c396d1e1e4710	239	Pfam	PF00486	Transcriptional regulatory protein, C terminal	158	233	5.2E-21	T	23-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_001092497.1	c3c7e88b1b1e59fa092c396d1e1e4710	239	Pfam	PF00072	Response regulator receiver domain	4	112	2.2E-19	T	23-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_000045446.1	c56d8f06f3c61179c221b1917e0fa01b	318	Pfam	PF03706	Lysylphosphatidylglycerol synthase TM region	21	295	4.5E-16	T	23-08-2023	IPR022791	Lysylphosphatidylglycerol synthetase/glycosyltransferase AglD	-	-
WP_089545913.1	dae3d2a1119983f9a0e84b139446101c	628	Pfam	PF13193	AMP-binding enzyme C-terminal domain	509	592	1.7E-22	T	23-08-2023	IPR025110	AMP-binding enzyme, C-terminal domain	-	-
WP_089545913.1	dae3d2a1119983f9a0e84b139446101c	628	Pfam	PF00501	AMP-binding enzyme	59	500	3.7E-80	T	23-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_089545913.1	dae3d2a1119983f9a0e84b139446101c	628	Pfam	PF16177	Acetyl-coenzyme A synthetase N-terminus	5	57	8.1E-21	T	23-08-2023	IPR032387	Acetyl-coenzyme A synthetase, N-terminal domain	-	-
WP_001124225.1	fe1a8a3a51c56dbf0860aac70e1d7bd7	65	Pfam	PF01632	Ribosomal protein L35	2	60	2.9E-22	T	23-08-2023	IPR021137	Large ribosomal subunit protein bL35-like	-	-
WP_115191535.1	e1c2cb5c32c45bfad23170e3a8bb4f84	334	Pfam	PF03747	ADP-ribosylglycohydrolase	8	302	1.4E-60	T	23-08-2023	IPR005502	ADP-ribosylation/Crystallin J1	-	-
WP_000847902.1	a38b9965bdc0525b9a572b970b1188ea	221	Pfam	PF03695	Uncharacterised protein family (UPF0149)	13	183	1.1E-33	T	23-08-2023	IPR011978	YgfB-like	-	-
WP_000847902.1	a38b9965bdc0525b9a572b970b1188ea	221	Pfam	PF02810	SEC-C motif	203	220	2.2E-10	T	23-08-2023	IPR004027	SEC-C motif	-	-
WP_000847559.1	33e7dc7d11d7b539319895ea6c933e23	142	Pfam	PF00572	Ribosomal protein L13	13	131	4.7E-47	T	23-08-2023	IPR005822	Large ribosomal subunit protein uL13	-	-
WP_001114022.1	d60e15c3dcf254fa2e2e45eeff58f756	263	Pfam	PF06827	Zinc finger found in FPG and IleRS	235	263	1.3E-5	T	23-08-2023	IPR010663	Zinc finger, FPG/IleRS-type	-	-
WP_001114022.1	d60e15c3dcf254fa2e2e45eeff58f756	263	Pfam	PF01149	Formamidopyrimidine-DNA glycosylase N-terminal domain	1	104	2.7E-11	T	23-08-2023	IPR012319	Formamidopyrimidine-DNA glycosylase, catalytic domain	-	-
WP_001114022.1	d60e15c3dcf254fa2e2e45eeff58f756	263	Pfam	PF06831	Formamidopyrimidine-DNA glycosylase H2TH domain	127	205	1.4E-10	T	23-08-2023	IPR015886	DNA glycosylase/AP lyase, H2TH DNA-binding	-	-
WP_097724687.1	31ed29c80fe0be80998af93563be3496	231	Pfam	PF02753	Pili assembly chaperone PapD, C-terminal domain	167	222	3.9E-11	T	23-08-2023	IPR016148	Pili assembly chaperone, C-terminal	-	-
WP_097724687.1	31ed29c80fe0be80998af93563be3496	231	Pfam	PF00345	Pili and flagellar-assembly chaperone, PapD N-terminal domain	25	145	1.5E-40	T	23-08-2023	IPR016147	Pili assembly chaperone, N-terminal	-	-
WP_000096011.1	aa3986a1e1c4cddc5ebb93ae1de90667	1227	Pfam	PF02574	Homocysteine S-methyltransferase	17	325	2.1E-80	T	23-08-2023	IPR003726	Homocysteine-binding domain	-	-
WP_000096011.1	aa3986a1e1c4cddc5ebb93ae1de90667	1227	Pfam	PF02965	Vitamin B12 dependent methionine synthase, activation domain	938	1208	3.2E-129	T	23-08-2023	IPR004223	Vitamin B12-dependent methionine synthase, activation domain	-	-
WP_000096011.1	aa3986a1e1c4cddc5ebb93ae1de90667	1227	Pfam	PF00809	Pterin binding enzyme	360	598	1.1E-62	T	23-08-2023	IPR000489	Pterin-binding domain	-	-
WP_000096011.1	aa3986a1e1c4cddc5ebb93ae1de90667	1227	Pfam	PF02310	B12 binding domain	748	840	6.0E-18	T	23-08-2023	IPR006158	Cobalamin (vitamin B12)-binding domain	-	-
WP_000096011.1	aa3986a1e1c4cddc5ebb93ae1de90667	1227	Pfam	PF02607	B12 binding domain	660	733	3.1E-25	T	23-08-2023	IPR003759	Cobalamin (vitamin B12)-binding module, cap domain	-	-
