WP_012329207.1	53ba559e473e4e45b7640701ba1942c9	424	Pfam	PF13091	PLD-like domain	47	173	1.7E-13	T	07-08-2023	IPR025202	Phospholipase D-like domain	-	-
WP_012329207.1	53ba559e473e4e45b7640701ba1942c9	424	Pfam	PF13091	PLD-like domain	256	367	1.1E-22	T	07-08-2023	IPR025202	Phospholipase D-like domain	-	-
WP_226248391.1	f3032a12473e0b10038044b3099541a7	78	Pfam	PF07825	Excisionase-like protein	1	56	1.3E-14	T	07-08-2023	IPR012884	Excisionase-like	-	-
WP_249190974.1	26f38bdb0cbe5fe385d71aef548cd75a	121	Pfam	PF10084	Uncharacterized protein conserved in bacteria (DUF2322)	19	115	3.4E-39	T	07-08-2023	IPR016755	Uncharacterised conserved protein UCP019302	-	-
WP_264171252.1	8f18f5667603d87b70b73d67a54b8e76	100	Pfam	PF14464	Prokaryotic homologs of the JAB domain	12	78	7.5E-12	T	07-08-2023	IPR028090	JAB domain, prokaryotic	-	-
WP_012329238.1	5113538baa046241bc7c0201743792ec	204	Pfam	PF06835	Lipopolysaccharide-assembly, LptC-related	14	190	1.1E-43	T	07-08-2023	IPR010664	Lipopolysaccharide assembly, LptC-related	-	-
WP_012337314.1	fa73a8661d109e0d9355cf4f63c91a60	271	Pfam	PF00378	Enoyl-CoA hydratase/isomerase	21	270	3.8E-52	T	07-08-2023	IPR001753	Enoyl-CoA hydratase/isomerase	-	-
WP_124466602.1	f4d49e88fa9953f335474f5b6923ccbb	161	Pfam	PF00583	Acetyltransferase (GNAT) family	36	124	1.2E-7	T	07-08-2023	IPR000182	GNAT domain	-	-
WP_226247217.1	ffa02bf889914769fd275432b188d0db	478	Pfam	PF03861	ANTAR domain	393	443	1.3E-15	T	07-08-2023	IPR005561	ANTAR domain	-	-
WP_226247217.1	ffa02bf889914769fd275432b188d0db	478	Pfam	PF08376	Nitrate and nitrite sensing	63	302	7.1E-44	T	07-08-2023	IPR013587	Nitrate/nitrite sensing protein	-	-
WP_012336903.1	9b060a4c5171b5561f3eb00940ec1075	480	Pfam	PF07690	Major Facilitator Superfamily	37	429	4.9E-44	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_124676661.1	d0dcc9ac54007771e32d43db2f21d5ad	577	Pfam	PF00082	Subtilase family	309	510	6.5E-11	T	07-08-2023	IPR000209	Peptidase S8/S53 domain	-	-
WP_124676661.1	d0dcc9ac54007771e32d43db2f21d5ad	577	Pfam	PF09286	Pro-kumamolisin, activation domain	61	192	5.0E-30	T	07-08-2023	IPR015366	Peptidase S53, activation domain	-	-
WP_006476879.1	ecf45953c7efe27d746b948742141244	434	Pfam	PF01170	Putative RNA methylase family UPF0020	175	330	5.1E-36	T	07-08-2023	IPR000241	Ribosomal RNA large subunit methyltransferase K/L-like, methyltransferase domain	-	-
WP_006476879.1	ecf45953c7efe27d746b948742141244	434	Pfam	PF02926	THUMP domain	51	166	1.7E-10	T	07-08-2023	IPR004114	THUMP domain	-	-
WP_006480126.1	7dcf23a2892eafd6d6d5dd65589ea80e	205	Pfam	PF01810	LysE type translocator	18	193	8.9E-17	T	07-08-2023	IPR001123	Amino acid exporter protein, LeuE-type	-	-
WP_012327572.1	ab793e30663fb3f00d92a502b76c0ae5	334	Pfam	PF09084	NMT1/THI5 like	49	260	3.6E-22	T	07-08-2023	IPR015168	SsuA/THI5-like	-	-
WP_012329123.1	91c338a09c75348c970d26bba086e293	398	Pfam	PF00144	Beta-lactamase	22	377	1.7E-67	T	07-08-2023	IPR001466	Beta-lactamase-related	-	-
WP_249220765.1	de84a74375032ab3bc8ad3bbc8f31b93	298	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	1	57	3.2E-19	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_249220765.1	de84a74375032ab3bc8ad3bbc8f31b93	298	Pfam	PF03466	LysR substrate binding domain	84	282	1.0E-25	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_012338804.1	bfc30675df6da3131bff75b1f1acd948	339	Pfam	PF18191	Hydroquinone 1,2-dioxygenase large subunit N-terminal	22	170	2.2E-82	T	07-08-2023	IPR040908	Hydroquinone 1,2-dioxygenase large subunit, N-terminal	-	-
WP_034175021.1	672bbf14f687bc477463116d0837f00c	450	Pfam	PF00282	Pyridoxal-dependent decarboxylase conserved domain	46	371	1.1E-33	T	07-08-2023	IPR002129	Pyridoxal phosphate-dependent decarboxylase	-	-
WP_249190982.1	86ebbaa3046e721d63f4da4b45a7612c	446	Pfam	PF00668	Condensation domain	2	442	3.7E-41	T	07-08-2023	IPR001242	Condensation domain	-	-
WP_012328629.1	082589c5c0e9e746d9516f43b20a8bf5	284	Pfam	PF03372	Endonuclease/Exonuclease/phosphatase family	6	276	1.1E-11	T	07-08-2023	IPR005135	Endonuclease/exonuclease/phosphatase	-	-
WP_006480960.1	c9ac5e0feb3228d27276ce12d08b2193	362	Pfam	PF13609	Gram-negative porin	8	325	1.9E-57	T	07-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_006476643.1	ac87a469ec2d2b5b195b69bc6388ec83	769	Pfam	PF09397	Ftsk gamma domain	703	763	5.0E-27	T	07-08-2023	IPR018541	FtsK gamma domain	-	-
WP_006476643.1	ac87a469ec2d2b5b195b69bc6388ec83	769	Pfam	PF13491	4TM region of DNA translocase FtsK/SpoIIIE	19	198	4.2E-50	T	07-08-2023	IPR025199	DNA translocase FtsK, 4TM region	-	-
WP_006476643.1	ac87a469ec2d2b5b195b69bc6388ec83	769	Pfam	PF17854	FtsK alpha domain	278	378	1.5E-29	T	07-08-2023	IPR041027	FtsK alpha domain	-	-
WP_006476643.1	ac87a469ec2d2b5b195b69bc6388ec83	769	Pfam	PF01580	FtsK/SpoIIIE family	386	595	3.3E-62	T	07-08-2023	IPR002543	FtsK domain	-	-
WP_023477336.1	6fc15e2552a955e3db17f1407b923f70	393	Pfam	PF13439	Glycosyltransferase Family 4	54	179	6.3E-8	T	07-08-2023	IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain	-	-
WP_023477336.1	6fc15e2552a955e3db17f1407b923f70	393	Pfam	PF00534	Glycosyl transferases group 1	206	359	1.3E-18	T	07-08-2023	IPR001296	Glycosyl transferase, family 1	-	-
WP_011547539.1	63a6f19ba95e7ea4e832a386723c4e29	478	Pfam	PF00155	Aminotransferase class I and II	153	456	8.2E-25	T	07-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_011547539.1	63a6f19ba95e7ea4e832a386723c4e29	478	Pfam	PF00392	Bacterial regulatory proteins, gntR family	9	71	1.8E-12	T	07-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_041492130.1	24d6be066021c7f4171b2c0324e253f0	323	Pfam	PF03466	LysR substrate binding domain	103	314	1.4E-21	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_041492130.1	24d6be066021c7f4171b2c0324e253f0	323	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	18	76	2.5E-17	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_012328477.1	bc306b83eb018059e1d830000a226c05	140	Pfam	PF00293	NUDIX domain	17	123	5.3E-19	T	07-08-2023	IPR000086	NUDIX hydrolase domain	-	-
WP_226248320.1	061f249c549c1d879f97439d9feda639	273	Pfam	PF00005	ABC transporter	17	184	6.9E-19	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_012328112.1	6b5ea3fa65c0ceb8a890cc453cb6a6e2	226	Pfam	PF00392	Bacterial regulatory proteins, gntR family	19	81	2.0E-13	T	07-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_012328112.1	6b5ea3fa65c0ceb8a890cc453cb6a6e2	226	Pfam	PF07729	FCD domain	92	214	2.9E-28	T	07-08-2023	IPR011711	GntR, C-terminal	-	-
WP_012328481.1	3e1d60c0a5592a9b46138fccd8561f56	247	Pfam	PF01614	Bacterial transcriptional regulator	120	238	5.9E-17	T	07-08-2023	IPR014757	Transcription regulator IclR, C-terminal	-	-
WP_012328481.1	3e1d60c0a5592a9b46138fccd8561f56	247	Pfam	PF09339	IclR helix-turn-helix domain	6	53	5.3E-11	T	07-08-2023	IPR005471	Transcription regulator IclR, N-terminal	-	-
WP_226247574.1	e8f25f0d0b5817f330e0ae51cc2ad182	296	Pfam	PF00005	ABC transporter	23	168	3.0E-27	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_012337450.1	691d08f210824b39407e60071df1d194	501	Pfam	PF02321	Outer membrane efflux protein	79	268	1.6E-20	T	07-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_012337450.1	691d08f210824b39407e60071df1d194	501	Pfam	PF02321	Outer membrane efflux protein	293	475	8.5E-23	T	07-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_006482749.1	7c597f7e9c9499631e0bfeee91094ed8	78	Pfam	PF04324	BFD-like [2Fe-2S] binding domain	2	51	2.0E-12	T	07-08-2023	IPR007419	BFD-like [2Fe-2S]-binding domain	-	-
WP_226248986.1	e80b99f34620917b791509ede8870948	167	Pfam	PF13276	HTH-like domain	42	99	1.8E-11	T	07-08-2023	IPR025948	HTH-like domain	-	-
WP_012328534.1	c21e9ee51ebf23379c74ee03e515eac7	48	Pfam	PF11295	Protein of unknown function (DUF3096)	9	44	3.2E-19	T	07-08-2023	IPR021446	Protein of unknown function DUF3096	-	-
WP_012337220.1	44f460519c5ed6f3a0e550ba940c880a	357	Pfam	PF13609	Gram-negative porin	37	339	7.0E-40	T	07-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_012337112.1	481adb015e7fb3f773d2dad68d555ca7	617	Pfam	PF00005	ABC transporter	378	531	2.6E-34	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_012337112.1	481adb015e7fb3f773d2dad68d555ca7	617	Pfam	PF00664	ABC transporter transmembrane region	42	306	1.2E-16	T	07-08-2023	IPR011527	ABC transporter type 1, transmembrane domain	-	-
WP_264171151.1	50ae74edf065e81115582ac4ecb5082d	441	Pfam	PF03150	Di-haem cytochrome c peroxidase	62	239	5.3E-31	T	07-08-2023	IPR004852	Di-haem cytochrome c peroxidase	-	-
WP_012336735.1	86a337a4b24fe6d085ad5b943cd489c9	174	Pfam	PF13442	Cytochrome C oxidase, cbb3-type, subunit III	54	136	5.5E-10	T	07-08-2023	IPR009056	Cytochrome c-like domain	-	-
WP_012337050.1	1e2ce19e24c83a95c0712e3f2d5dbb1c	304	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	8	66	2.8E-19	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_012337050.1	1e2ce19e24c83a95c0712e3f2d5dbb1c	304	Pfam	PF03466	LysR substrate binding domain	94	294	2.7E-40	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_105797908.1	2533cfae68edb36b2c88efe89ff6bf16	314	Pfam	PF03186	CobD/Cbib protein	14	289	1.2E-88	T	07-08-2023	IPR004485	Cobalamin biosynthesis CobD/CbiB	-	-
WP_105797908.1	2533cfae68edb36b2c88efe89ff6bf16	314	Pfam	PF17113	Regulatory signalling modulator protein AmpE	86	230	4.9E-5	T	07-08-2023	IPR031347	Protein AmpE	-	-
WP_006476112.1	3c03abe7334c142b59168de0d71422c1	254	Pfam	PF03588	Leucyl/phenylalanyl-tRNA protein transferase	36	210	4.4E-70	T	07-08-2023	IPR004616	Leucyl/phenylalanyl-tRNA-protein transferase	-	-
WP_011694564.1	132747b2359875c7c60c67644f6dbfbd	96	Pfam	PF00166	Chaperonin 10 Kd subunit	3	94	1.7E-33	T	07-08-2023	IPR020818	GroES chaperonin family	-	-
WP_012339998.1	2e90b1611dfa52b8a3146041535b3492	684	Pfam	PF00771	FHIPEP family	22	673	2.1E-206	T	07-08-2023	IPR001712	Type III secretion system FHIPEP	-	-
WP_012338861.1	235098e0f5033e4fd4ac59a2563e8174	117	Pfam	PF04956	TrbC/VIRB2 pilin	27	113	2.2E-11	T	07-08-2023	IPR007039	Conjugal transfer TrbC/type IV secretion VirB2	-	-
WP_011547171.1	83ae8e7cb4309562eeb689658bfd6107	313	Pfam	PF12833	Helix-turn-helix domain	221	297	1.7E-20	T	07-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_124465047.1	3e8caf256fe0613a1d64c6ae387cd50e	553	Pfam	PF02096	60Kd inner membrane protein	365	543	2.6E-60	T	07-08-2023	IPR028055	Membrane insertase YidC/Oxa/ALB, C-terminal	-	-
WP_124465047.1	3e8caf256fe0613a1d64c6ae387cd50e	553	Pfam	PF14849	YidC periplasmic domain	81	354	3.0E-80	T	07-08-2023	IPR028053	Membrane insertase YidC, N-terminal	-	-
WP_249220678.1	76dd1d18a73b79f32d6284a85e6a73af	292	Pfam	PF14697	4Fe-4S dicluster domain	67	121	1.6E-16	T	07-08-2023	-	-
WP_249220678.1	76dd1d18a73b79f32d6284a85e6a73af	292	Pfam	PF04060	Putative Fe-S cluster	2	34	6.9E-13	T	07-08-2023	IPR007202	4Fe-4S domain	-	-
WP_226247794.1	7369465ce860fba759b788d72fe02dce	314	Pfam	PF01380	SIS domain	144	268	8.0E-14	T	07-08-2023	IPR001347	SIS domain	-	-
WP_226247794.1	7369465ce860fba759b788d72fe02dce	314	Pfam	PF01418	Helix-turn-helix domain, rpiR family	16	84	8.3E-11	T	07-08-2023	IPR000281	Helix-turn-helix protein RpiR	-	-
WP_212108057.1	5ffaf33b6488db0cfcdc2b9d23809565	572	Pfam	PF00732	GMC oxidoreductase	5	296	5.0E-91	T	07-08-2023	IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal	-	-
WP_212108057.1	5ffaf33b6488db0cfcdc2b9d23809565	572	Pfam	PF05199	GMC oxidoreductase	388	523	3.7E-45	T	07-08-2023	IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal	-	-
WP_011549489.1	b490c514053c298bb3d90b5e2ff5132d	267	Pfam	PF00459	Inositol monophosphatase family	2	255	2.8E-65	T	07-08-2023	IPR000760	Inositol monophosphatase-like	-	-
WP_012336667.1	dbf3befe1e8a08efc361cfbb03a46146	284	Pfam	PF12833	Helix-turn-helix domain	200	268	2.4E-14	T	07-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_175808468.1	3bd4e576e544c8f7a53a4adb80d5db72	396	Pfam	PF01578	Cytochrome C assembly protein	187	391	1.2E-48	T	07-08-2023	IPR002541	Cytochrome c assembly protein	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	430	455	0.19	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	570	590	0.035	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	293	318	0.0017	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	1443	1469	8.7E-6	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	459	483	2.7E-4	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	206	230	0.0077	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	342	371	0.12	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	1415	1441	3.9E-4	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	1389	1413	0.025	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	112	134	0.035	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	598	622	0.0038	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	140	162	7.4E-4	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	192	218	1.6E-5	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	178	204	0.0017	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	514	540	2.5E-5	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	486	512	0.054	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05658	YadA head domain repeat (2 copies)	1471	1496	0.029	T	07-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF13018	Extended Signal Peptide of Type V secretion system	1	47	4.1E-13	T	07-08-2023	IPR024973	ESPR domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	236	272	2.1E-7	T	07-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	628	659	1.3E-6	T	07-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	1012	1054	1.7E-8	T	07-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	756	798	3.6E-7	T	07-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	1503	1540	0.002	T	07-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	884	926	3.7E-8	T	07-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	1140	1182	4.9E-8	T	07-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	1268	1290	0.0098	T	07-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	1324	1353	6.8E-4	T	07-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_012338874.1	4a751c0f75150ecba84617ef1de3740e	1613	Pfam	PF03895	YadA-like membrane anchor domain	1554	1613	5.5E-13	T	07-08-2023	IPR005594	Trimeric autotransporter adhesin YadA-like, C-terminal membrane anchor domain	-	-
WP_011546283.1	3ebea9c86d3bd343473732281c54531a	515	Pfam	PF13180	PDZ domain	102	181	1.3E-15	T	07-08-2023	IPR001478	PDZ domain	-	-
WP_011546283.1	3ebea9c86d3bd343473732281c54531a	515	Pfam	PF03572	Peptidase family S41	200	381	8.6E-55	T	07-08-2023	IPR005151	Tail specific protease	-	-
WP_011546283.1	3ebea9c86d3bd343473732281c54531a	515	Pfam	PF02163	Peptidase family M50	33	184	4.5E-7	T	07-08-2023	IPR008915	Peptidase M50	-	-
WP_175683459.1	e99d729082ef3cdd0f5be0a4c57f9d1b	137	Pfam	PF12728	Helix-turn-helix domain	4	49	2.6E-11	T	07-08-2023	IPR041657	Helix-turn-helix domain, group 17	-	-
WP_006478013.1	f3105f2fe90a3f3968b8e9005ad5a2d0	161	Pfam	PF04461	Protein of unknown function (DUF520)	2	160	5.6E-65	T	07-08-2023	IPR007551	Protein of unknown function DUF520	-	-
WP_012336796.1	7112aa9eb68db08076d6f6df4ebe81d6	287	Pfam	PF05368	NmrA-like family	3	221	2.1E-30	T	07-08-2023	IPR008030	NmrA-like domain	-	-
WP_212108032.1	0d54898c7642720f37ba8e16b6bd856b	173	Pfam	PF00583	Acetyltransferase (GNAT) family	41	151	4.9E-13	T	07-08-2023	IPR000182	GNAT domain	-	-
WP_226248673.1	4d2deafb6be519952a05e149347b20a4	743	Pfam	PF00912	Transglycosylase	93	268	1.3E-60	T	07-08-2023	IPR001264	Glycosyl transferase, family 51	-	-
WP_226248673.1	4d2deafb6be519952a05e149347b20a4	743	Pfam	PF00905	Penicillin binding protein transpeptidase domain	421	652	8.3E-27	T	07-08-2023	IPR001460	Penicillin-binding protein, transpeptidase	-	-
WP_011694300.1	bd50b22f4097468bd1ce00c573a32bb0	362	Pfam	PF00140	Sigma-70 factor, region 1.2	82	115	1.2E-7	T	07-08-2023	IPR009042	RNA polymerase sigma-70 region 1.2	-	-
WP_011694300.1	bd50b22f4097468bd1ce00c573a32bb0	362	Pfam	PF04545	Sigma-70, region 4	296	348	5.9E-17	T	07-08-2023	IPR007630	RNA polymerase sigma-70 region 4	-	-
WP_011694300.1	bd50b22f4097468bd1ce00c573a32bb0	362	Pfam	PF04542	Sigma-70 region 2	120	189	1.2E-19	T	07-08-2023	IPR007627	RNA polymerase sigma-70 region 2	-	-
WP_011694300.1	bd50b22f4097468bd1ce00c573a32bb0	362	Pfam	PF04539	Sigma-70 region 3	201	282	6.2E-7	T	07-08-2023	IPR007624	RNA polymerase sigma-70 region 3	-	-
WP_011548900.1	468c5fd37a09c2d04d26d5fbfc38cbea	495	Pfam	PF00158	Sigma-54 interaction domain	162	329	1.8E-62	T	07-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_011548900.1	468c5fd37a09c2d04d26d5fbfc38cbea	495	Pfam	PF02954	Bacterial regulatory protein, Fis family	451	490	1.8E-8	T	07-08-2023	IPR002197	DNA binding HTH domain, Fis-type	-	-
WP_011548900.1	468c5fd37a09c2d04d26d5fbfc38cbea	495	Pfam	PF08448	PAS fold	27	119	3.8E-8	T	07-08-2023	IPR013656	PAS fold-4	-	-
WP_011546477.1	6d2908e44c5c314f53b8f208fdce5879	382	Pfam	PF01098	Cell cycle protein	25	378	1.3E-99	T	07-08-2023	IPR001182	Probable peptidoglycan glycosyltransferase FtsW/RodA	-	-
WP_078041631.1	d7b80b6ad0ab8f10cfb92ad9f569ce44	474	Pfam	PF07690	Major Facilitator Superfamily	30	342	2.8E-46	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_012337498.1	db06629c75863893addd20bd96dc1d13	306	Pfam	PF03466	LysR substrate binding domain	91	290	2.0E-23	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_012337498.1	db06629c75863893addd20bd96dc1d13	306	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	11	67	1.3E-18	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_226248143.1	4c1fbf6a9a623fbd76d287d43435b76c	477	Pfam	PF19290	PmbA/TldA metallopeptidase central domain	129	223	4.6E-13	T	07-08-2023	IPR045570	Metalloprotease TldD/E, central domain	-	-
WP_226248143.1	4c1fbf6a9a623fbd76d287d43435b76c	477	Pfam	PF19289	PmbA/TldA metallopeptidase C-terminal domain	242	475	1.1E-65	T	07-08-2023	IPR045569	Metalloprotease TldD/E, C-terminal domain	-	-
WP_226247338.1	55a6e593473f236d5543a5f0d1e5dc7c	448	Pfam	PF00120	Glutamine synthetase, catalytic domain	121	446	5.0E-75	T	07-08-2023	IPR008146	Glutamine synthetase, catalytic domain	-	-
