WP_196446258.1	9b3f0405bd670ef871291971c05e7e30	383	Pfam	PF01052	Type III flagellar switch regulator (C-ring) FliN C-term	306	373	2.8E-13	T	06-08-2023	IPR001543	Flagellar motor switch protein FliN-like, C-terminal domain	-	-
WP_265205703.1	0e1b96bc494feb84dab6666ac313a0d4	604	Pfam	PF03372	Endonuclease/Exonuclease/phosphatase family	297	590	5.5E-8	T	06-08-2023	IPR005135	Endonuclease/exonuclease/phosphatase	-	-
WP_006478164.1	2c0ff071ff45aa3d9185d3ae70208ee5	60	Pfam	PF00301	Rubredoxin	10	55	2.0E-22	T	06-08-2023	IPR024935	Rubredoxin domain	-	-
WP_006495342.1	1f40ffe96642075c675b20f565c30a91	954	Pfam	PF16078	2-oxoglutarate dehydrogenase N-terminus	12	49	2.4E-17	T	06-08-2023	IPR032106	2-oxoglutarate dehydrogenase E1 component, N-terminal domain	-	-
WP_006495342.1	1f40ffe96642075c675b20f565c30a91	954	Pfam	PF02779	Transketolase, pyrimidine binding domain	599	798	7.0E-66	T	06-08-2023	IPR005475	Transketolase-like, pyrimidine-binding domain	-	-
WP_006495342.1	1f40ffe96642075c675b20f565c30a91	954	Pfam	PF16870	2-oxoglutarate dehydrogenase C-terminal	802	944	2.0E-51	T	06-08-2023	IPR031717	Multifunctional 2-oxoglutarate metabolism enzyme, C-terminal	-	-
WP_006495342.1	1f40ffe96642075c675b20f565c30a91	954	Pfam	PF00676	Dehydrogenase E1 component	220	524	2.7E-50	T	06-08-2023	IPR001017	Dehydrogenase, E1 component	-	-
WP_265205932.1	d230be12a31e612813305aed9de17937	184	Pfam	PF13302	Acetyltransferase (GNAT) domain	13	153	3.8E-34	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_006485420.1	79e5cd012e328d4668068b9e3db89aa7	215	Pfam	PF13441	YMGG-like Gly-zipper	28	70	1.2E-8	T	06-08-2023	IPR027367	YMGG-like Gly-zipper	-	-
WP_006485420.1	79e5cd012e328d4668068b9e3db89aa7	215	Pfam	PF00691	OmpA family	107	202	7.1E-22	T	06-08-2023	IPR006665	OmpA-like domain	-	-
WP_124550524.1	e5c78becaab306aec05c42a85c28e890	162	Pfam	PF01638	HxlR-like helix-turn-helix	19	106	2.8E-23	T	06-08-2023	IPR002577	Helix-turn-helix, HxlR type	-	-
WP_006482180.1	2a497a9dd43c9211b76393190b9f45b5	614	Pfam	PF00563	EAL domain	16	242	3.4E-45	T	06-08-2023	IPR001633	EAL domain	-	-
WP_006482180.1	2a497a9dd43c9211b76393190b9f45b5	614	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	418	509	2.5E-11	T	06-08-2023	IPR000160	GGDEF domain	-	-
WP_212157558.1	28b4bd253168b9e396b4977e40936da9	167	Pfam	PF12790	Type VI secretion lipoprotein, VasD, EvfM, TssJ, VC_A0113	31	156	1.2E-40	T	06-08-2023	IPR017734	Type VI secretion system, lipoprotein SciN	-	-
WP_006488619.1	4987d568e308b091eb5e5813878719f2	510	Pfam	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin	45	477	4.2E-80	T	06-08-2023	IPR001248	Purine-cytosine permease	-	-
WP_006496711.1	3252905745b8d83c4b3d920314bddd59	148	Pfam	PF07963	Prokaryotic N-terminal methylation motif	9	30	2.9E-8	T	06-08-2023	IPR012902	Prokaryotic N-terminal methylation site	-	-
WP_006496711.1	3252905745b8d83c4b3d920314bddd59	148	Pfam	PF16732	Type IV minor pilin ComP, DNA uptake sequence receptor	34	122	7.6E-12	T	06-08-2023	IPR031982	Type IV pilus non-core minor pilin PilE-like	-	-
WP_265206606.1	7056cce10b71ee012a3f03a9b847f98e	439	Pfam	PF00083	Sugar (and other) transporter	29	226	5.9E-24	T	06-08-2023	IPR005828	Major facilitator, sugar transporter-like	-	-
WP_006491411.1	dec094573b945499b96bccb26c682c52	288	Pfam	PF01734	Patatin-like phospholipase	5	208	6.4E-18	T	06-08-2023	IPR002641	Patatin-like phospholipase domain	-	-
WP_265205385.1	fc39ad9491c5203ad2faeb51c5fa8b6f	309	Pfam	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	7	115	5.6E-17	T	06-08-2023	IPR000683	Gfo/Idh/MocA-like oxidoreductase, N-terminal	-	-
WP_265206231.1	833b71d4f3ba05530e2f13ca26276794	391	Pfam	PF07690	Major Facilitator Superfamily	8	338	2.9E-40	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006489712.1	26cf470802346b3399c2cbcb84ded4ff	1048	Pfam	PF00873	AcrB/AcrD/AcrF family	15	1020	1.9E-155	T	06-08-2023	IPR001036	Acriflavin resistance protein	-	-
WP_227739699.1	53414d8e81bf3baedaa050df100a3c1f	417	Pfam	PF13442	Cytochrome C oxidase, cbb3-type, subunit III	311	392	1.9E-10	T	06-08-2023	IPR009056	Cytochrome c-like domain	-	-
WP_227739699.1	53414d8e81bf3baedaa050df100a3c1f	417	Pfam	PF00034	Cytochrome c	19	118	3.5E-8	T	06-08-2023	IPR009056	Cytochrome c-like domain	-	-
WP_265205365.1	3e5174ddf9853941cce45a8e9ac70e78	147	Pfam	PF03061	Thioesterase superfamily	47	118	2.6E-13	T	06-08-2023	IPR006683	Thioesterase domain	-	-
WP_265206085.1	2091cd93731a32d829d642c5ca3feff2	220	Pfam	PF02163	Peptidase family M50	139	188	1.2E-7	T	06-08-2023	IPR008915	Peptidase M50	-	-
WP_006498859.1	2e2c1dd3962eb173b7c08516a9de2ba3	344	Pfam	PF06723	MreB/Mbl protein	13	337	1.1E-113	T	06-08-2023	-	-
WP_043205738.1	9dc8f8fd8be5a297a208e3693add1546	147	Pfam	PF05360	yiaA/B two helix domain	76	128	2.6E-20	T	06-08-2023	IPR008024	YiaAB two helix	-	-
WP_043205738.1	9dc8f8fd8be5a297a208e3693add1546	147	Pfam	PF05360	yiaA/B two helix domain	13	65	6.7E-21	T	06-08-2023	IPR008024	YiaAB two helix	-	-
WP_006477175.1	e760620edee59d941cc67df1e66ca9e6	131	Pfam	PF01196	Ribosomal protein L17	20	115	3.0E-34	T	06-08-2023	IPR000456	Large ribosomal subunit protein bL17	-	-
WP_212158577.1	794c5bc42730dfbb060a89b2580258a3	410	Pfam	PF07690	Major Facilitator Superfamily	48	343	9.2E-30	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_048987981.1	67809e554c80f4dbe5cd2e3d5d024e35	157	Pfam	PF12680	SnoaL-like domain	9	110	3.6E-20	T	06-08-2023	IPR037401	SnoaL-like domain	-	-
WP_006483516.1	c3654c522d4d0047f4774d34fdfd7cf1	93	Pfam	PF03891	Domain of unknown function (DUF333)	35	79	9.1E-22	T	06-08-2023	IPR005590	Protein of unknown function DUF333	-	-
WP_006495662.1	a60b042ec3e3fc84a85553cfb7205fe5	341	Pfam	PF09084	NMT1/THI5 like	74	272	2.3E-4	T	06-08-2023	IPR015168	SsuA/THI5-like	-	-
WP_006492882.1	a62ec02cfc00060bc381922705bc777b	149	Pfam	PF00216	Bacterial DNA-binding protein	53	148	6.4E-15	T	06-08-2023	IPR000119	Histone-like DNA-binding protein	-	-
WP_265205784.1	eafdb4a2c9d82a3a43577472412c66c1	266	Pfam	PF12833	Helix-turn-helix domain	185	261	1.7E-19	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_265205784.1	eafdb4a2c9d82a3a43577472412c66c1	266	Pfam	PF02311	AraC-like ligand binding domain	27	103	1.2E-10	T	06-08-2023	IPR003313	AraC-type arabinose-binding/dimerisation domain	-	-
WP_265205622.1	56c7b5adc35f81e584fefa3179a56ff1	1457	Pfam	PF00668	Condensation domain	149	452	9.3E-24	T	06-08-2023	IPR001242	Condensation domain	-	-
WP_265205622.1	56c7b5adc35f81e584fefa3179a56ff1	1457	Pfam	PF00501	AMP-binding enzyme	575	962	4.7E-88	T	06-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_265205622.1	56c7b5adc35f81e584fefa3179a56ff1	1457	Pfam	PF00550	Phosphopantetheine attachment site	26	93	1.1E-7	T	06-08-2023	IPR009081	Phosphopantetheine binding ACP domain	-	-
WP_265205622.1	56c7b5adc35f81e584fefa3179a56ff1	1457	Pfam	PF00550	Phosphopantetheine attachment site	1372	1433	2.8E-14	T	06-08-2023	IPR009081	Phosphopantetheine binding ACP domain	-	-
WP_058901537.1	ebb86a2c1fe8e8c431bef91d4f64f58e	319	Pfam	PF07859	alpha/beta hydrolase fold	83	292	8.4E-75	T	06-08-2023	IPR013094	Alpha/beta hydrolase fold-3	-	-
WP_006485849.1	a962736388e832ccb9faafd9c6078c58	319	Pfam	PF12833	Helix-turn-helix domain	202	280	1.1E-23	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_006485849.1	a962736388e832ccb9faafd9c6078c58	319	Pfam	PF02311	AraC-like ligand binding domain	23	114	4.8E-7	T	06-08-2023	IPR003313	AraC-type arabinose-binding/dimerisation domain	-	-
WP_171984060.1	00404c6da5e840191bd829b472194e86	661	Pfam	PF00005	ABC transporter	353	486	1.5E-24	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_171984060.1	00404c6da5e840191bd829b472194e86	661	Pfam	PF12848	ABC transporter	241	315	2.4E-9	T	06-08-2023	IPR032781	ABC-transporter extension domain	-	-
WP_171984060.1	00404c6da5e840191bd829b472194e86	661	Pfam	PF16326	ABC transporter C-terminal domain	587	655	7.5E-20	T	06-08-2023	IPR032524	ABC transporter Uup, C-terminal	-	-
WP_171984060.1	00404c6da5e840191bd829b472194e86	661	Pfam	PF00005	ABC transporter	31	202	3.1E-26	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_027807440.1	a75f5c78641e4f25da6a124255a893c1	444	Pfam	PF04209	Homogentisate 1,2-dioxygenase C-terminal	287	439	5.2E-74	T	06-08-2023	IPR046451	Homogentisate 1,2-dioxygenase, C-terminal domain	-	-
WP_027807440.1	a75f5c78641e4f25da6a124255a893c1	444	Pfam	PF20510	Homogentisate 1,2-dioxygenase N-terminal	13	285	1.0E-126	T	06-08-2023	IPR046452	Homogentisate 1,2-dioxygenase, N-terminal domain	-	-
WP_006475975.1	c607a171bb3318f702cdd721065e8a56	162	Pfam	PF04073	Aminoacyl-tRNA editing domain	23	139	1.6E-20	T	06-08-2023	IPR007214	YbaK/aminoacyl-tRNA synthetase-associated domain	-	-
WP_006483709.1	9c2aff4fb24e8007a99c6847495b7cb4	109	Pfam	PF13663	Domain of unknown function (DUF4148)	1	55	6.3E-20	T	06-08-2023	IPR025421	Protein of unknown function DUF4148	-	-
WP_265205558.1	40a20764945e112e5d98b34fa4f42298	1112	Pfam	PF17946	RecC C-terminal domain	809	1054	5.4E-48	T	06-08-2023	IPR041500	RecC, C-terminal	-	-
WP_265205558.1	40a20764945e112e5d98b34fa4f42298	1112	Pfam	PF04257	Exodeoxyribonuclease V, gamma subunit	2	333	1.9E-77	T	06-08-2023	-	-
WP_043204954.1	d68f006ad145a58676cb056cfdea31d3	375	Pfam	PF13609	Gram-negative porin	11	348	1.3E-36	T	06-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_034200991.1	88e0174a040a3f20c395f95aa611aa78	131	Pfam	PF14534	Domain of unknown function (DUF4440)	8	120	5.2E-16	T	06-08-2023	IPR027843	Domain of unknown function DUF4440	-	-
WP_006483804.1	c872a90d7f77ac97be307f504df98e8d	320	Pfam	PF12833	Helix-turn-helix domain	230	312	6.8E-23	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_006494334.1	9a9ca2bd76de02d978997c9a0a19b8e0	117	Pfam	PF08883	Dopa 4,5-dioxygenase family	12	113	6.0E-31	T	06-08-2023	IPR014980	Dopa 4,5-dioxygenase	-	-
WP_084751767.1	dc576369ad20ae54c278c9a41128632c	309	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	23	309	7.4E-18	T	06-08-2023	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	-	-
WP_084751767.1	dc576369ad20ae54c278c9a41128632c	309	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	108	278	2.2E-49	T	06-08-2023	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain	-	-
WP_006485790.1	61cf7a4efaffc4397ad56678d3a83059	260	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	37	254	2.0E-64	T	06-08-2023	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	-	-
WP_006488215.1	665606d5c97d07b33422c83aadf1362c	252	Pfam	PF13972	Bacterial transcriptional repressor	62	209	3.8E-41	T	06-08-2023	IPR025722	Bacterial transcriptional repressor TetR	-	-
WP_006488215.1	665606d5c97d07b33422c83aadf1362c	252	Pfam	PF00440	Bacterial regulatory proteins, tetR family	13	58	9.5E-10	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_265205780.1	2ef8f354c90b6835eda32dd685b9a1c2	177	Pfam	PF14433	SUKH-3 immunity protein	37	132	3.4E-7	T	06-08-2023	IPR025850	SUKH-3 immunity protein	-	-
WP_265206071.1	1a7bd5254af15486c87bac2067f36225	193	Pfam	PF04264	YceI-like domain	27	176	1.7E-32	T	06-08-2023	IPR007372	Lipid/polyisoprenoid-binding, YceI-like	-	-
WP_006490655.1	010c559a2f45c8922b81291eb12a776c	144	Pfam	PF08897	Domain of unknown function (DUF1841)	5	137	8.4E-61	T	06-08-2023	IPR014993	Protein of unknown function DUF1841	-	-
WP_062884803.1	dea403dc9c5e93747512e06ae9375098	186	Pfam	PF13420	Acetyltransferase (GNAT) domain	10	162	1.0E-15	T	06-08-2023	-	-
WP_006484033.1	d9a01664f5671bc74e51c18453a7cf1e	244	Pfam	PF04539	Sigma-70 region 3	95	135	3.7E-9	T	06-08-2023	IPR007624	RNA polymerase sigma-70 region 3	-	-
WP_006484033.1	d9a01664f5671bc74e51c18453a7cf1e	244	Pfam	PF04542	Sigma-70 region 2	16	86	1.1E-15	T	06-08-2023	IPR007627	RNA polymerase sigma-70 region 2	-	-
WP_006484033.1	d9a01664f5671bc74e51c18453a7cf1e	244	Pfam	PF04545	Sigma-70, region 4	183	232	5.0E-15	T	06-08-2023	IPR007630	RNA polymerase sigma-70 region 4	-	-
WP_006484979.1	37d723dd248981689ec9bcfb704af749	327	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	5	62	9.7E-18	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006484979.1	37d723dd248981689ec9bcfb704af749	327	Pfam	PF03466	LysR substrate binding domain	89	297	9.0E-43	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_265205471.1	556b39904e54731bcb9b38897ea0b483	345	Pfam	PF04079	Segregation and condensation complex subunit ScpB	10	166	4.5E-50	T	06-08-2023	IPR005234	Chromosome segregation/condensation protein ScpB	-	-
WP_062884153.1	dd94d38af7bcdad706d1ad6870c72649	206	Pfam	PF01914	MarC family integral membrane protein	3	201	2.4E-61	T	06-08-2023	IPR002771	Multiple antibiotic resistance (MarC)-related	-	-
WP_265205421.1	674d75263afd753c703e13bf1f56c581	1308	Pfam	PF13289	SIR2-like domain	177	315	7.8E-16	T	06-08-2023	IPR039444	SIR2-like domain	-	-
WP_265206224.1	2aade8c475fad6518a3f0568c37a6fe7	1035	Pfam	PF00912	Transglycosylase	150	337	3.8E-25	T	06-08-2023	IPR001264	Glycosyl transferase, family 51	-	-
WP_006483555.1	277ae2ba51933f3fe4505ace212153bb	94	Pfam	PF05488	PAAR motif	8	79	2.9E-16	T	06-08-2023	IPR008727	PAAR motif	-	-
WP_006494427.1	2d7932cf5ef16fcf787e602a4a15d479	401	Pfam	PF13180	PDZ domain	292	380	2.1E-17	T	06-08-2023	IPR001478	PDZ domain	-	-
WP_006494427.1	2d7932cf5ef16fcf787e602a4a15d479	401	Pfam	PF02163	Peptidase family M50	234	384	4.8E-12	T	06-08-2023	IPR008915	Peptidase M50	-	-
WP_006494427.1	2d7932cf5ef16fcf787e602a4a15d479	401	Pfam	PF13365	Trypsin-like peptidase domain	118	252	1.9E-33	T	06-08-2023	-	-
WP_265206514.1	ebdb468be2467f5e181a3f87607ece31	1010	Pfam	PF19778	Endonuclease domain	885	979	3.8E-26	T	06-08-2023	IPR045572	Type III restriction enzyme, C-terminal endonuclease domain	-	-
WP_265206514.1	ebdb468be2467f5e181a3f87607ece31	1010	Pfam	PF04851	Type III restriction enzyme, res subunit	10	226	1.2E-12	T	06-08-2023	IPR006935	Helicase/UvrB, N-terminal	-	-
WP_265206145.1	381fbee89d1c6bd9cb2cf63d7007fd22	438	Pfam	PF00691	OmpA family	332	430	1.0E-15	T	06-08-2023	IPR006665	OmpA-like domain	-	-
WP_265206145.1	381fbee89d1c6bd9cb2cf63d7007fd22	438	Pfam	PF09850	Type VI secretion system protein DotU	64	271	1.7E-63	T	06-08-2023	IPR017732	Type IV / VI secretion system, DotU	-	-
WP_265206333.1	3f0f52ad7934ba0e3374de15cd501c5b	261	Pfam	PF02390	Putative methyltransferase	87	254	4.6E-56	T	06-08-2023	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	-	-
WP_034201412.1	9ecfd839c4ab7de78851950fb2cf9f78	510	Pfam	PF02113	D-Ala-D-Ala carboxypeptidase 3 (S13) family	67	504	5.6E-94	T	06-08-2023	IPR000667	Peptidase S13, D-Ala-D-Ala carboxypeptidase C	-	-
WP_077190801.1	2b378d9e6f2acd7f6e4efbf90c20b343	300	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	4	63	4.8E-16	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_077190801.1	2b378d9e6f2acd7f6e4efbf90c20b343	300	Pfam	PF03466	LysR substrate binding domain	88	294	2.9E-34	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006496476.1	c8217f2b56b53ec14a44cf713596b8ee	156	Pfam	PF01035	6-O-methylguanine DNA methyltransferase, DNA binding domain	70	153	1.3E-28	T	06-08-2023	IPR014048	Methylated-DNA-[protein]-cysteine S-methyltransferase, DNA binding	-	-
WP_006495658.1	0cd7656aac5d1df513a7a93a4062c29c	215	Pfam	PF00196	Bacterial regulatory proteins, luxR family	149	203	5.5E-16	T	06-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_006495658.1	0cd7656aac5d1df513a7a93a4062c29c	215	Pfam	PF00072	Response regulator receiver domain	4	115	1.6E-26	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_006496318.1	b3a13841b076dc1ad06b7e6c607bbb6d	351	Pfam	PF02653	Branched-chain amino acid transport system / permease component	12	335	4.1E-18	T	06-08-2023	IPR001851	ABC transporter, permease	-	-
WP_006483004.1	a092e9773d88814184de3498dec33260	527	Pfam	PF00463	Isocitrate lyase family	327	389	1.9E-8	T	06-08-2023	IPR006254	Isocitrate lyase	-	-
WP_006483004.1	a092e9773d88814184de3498dec33260	527	Pfam	PF00463	Isocitrate lyase family	439	527	1.2E-12	T	06-08-2023	IPR006254	Isocitrate lyase	-	-
WP_006483004.1	a092e9773d88814184de3498dec33260	527	Pfam	PF00463	Isocitrate lyase family	98	266	1.1E-21	T	06-08-2023	IPR006254	Isocitrate lyase	-	-
WP_265206543.1	993d8f8147f19c7abdd6aeea9f92209b	304	Pfam	PF00005	ABC transporter	22	164	3.3E-34	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_265205741.1	c4f815b3cff15e5e91323612098a5709	436	Pfam	PF07690	Major Facilitator Superfamily	30	388	3.1E-45	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_265205576.1	2193eb173638598db8f7b90ceed23f1e	467	Pfam	PF03720	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain	320	420	1.3E-27	T	06-08-2023	IPR014027	UDP-glucose/GDP-mannose dehydrogenase, C-terminal	-	-
WP_265205576.1	2193eb173638598db8f7b90ceed23f1e	467	Pfam	PF03721	UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain	4	187	2.1E-63	T	06-08-2023	IPR001732	UDP-glucose/GDP-mannose dehydrogenase, N-terminal	-	-
WP_265205576.1	2193eb173638598db8f7b90ceed23f1e	467	Pfam	PF00984	UDP-glucose/GDP-mannose dehydrogenase family, central domain	204	296	5.5E-37	T	06-08-2023	IPR014026	UDP-glucose/GDP-mannose dehydrogenase, dimerisation	-	-
WP_006493913.1	e1b87111b6a374e18daed1505ea726b6	109	Pfam	PF13663	Domain of unknown function (DUF4148)	2	57	4.5E-17	T	06-08-2023	IPR025421	Protein of unknown function DUF4148	-	-
WP_006490070.1	8d50337f4668945fd3a46c2bcca05cd6	193	Pfam	PF08534	Redoxin	37	167	5.4E-15	T	06-08-2023	IPR013740	Redoxin	-	-
WP_006494272.1	c0701a9c23f7e8b822c13b8a0d0d0ad9	367	Pfam	PF00005	ABC transporter	46	190	2.1E-30	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006494272.1	c0701a9c23f7e8b822c13b8a0d0d0ad9	367	Pfam	PF08402	TOBE domain	291	364	5.4E-11	T	06-08-2023	IPR013611	Transport-associated OB, type 2	-	-
WP_253566384.1	fd14767e09b95d8fadbf3ed8ed848f88	294	Pfam	PF03466	LysR substrate binding domain	90	292	3.5E-19	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_253566384.1	fd14767e09b95d8fadbf3ed8ed848f88	294	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	7	64	7.0E-18	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006485077.1	da1a067e0f56cd00b5529042ca9ef213	327	Pfam	PF00676	Dehydrogenase E1 component	19	314	6.6E-92	T	06-08-2023	IPR001017	Dehydrogenase, E1 component	-	-
WP_006484880.1	0f6a75887b17e0b0fc18397c163e12f4	165	Pfam	PF13470	PIN domain	12	126	1.1E-36	T	06-08-2023	IPR002716	PIN domain	-	-
WP_006477550.1	5742307189e3e54e1cf71423e87f58e3	202	Pfam	PF01812	5-formyltetrahydrofolate cyclo-ligase family	19	193	9.1E-25	T	06-08-2023	IPR002698	5-formyltetrahydrofolate cyclo-ligase	-	-
WP_048985910.1	fa735a1c78ec26d418f69dec1ebfe087	344	Pfam	PF01571	Aminomethyltransferase folate-binding domain	39	133	7.1E-7	T	06-08-2023	IPR006222	Aminomethyltransferase, folate-binding domain	-	-
WP_060263349.1	46c38d8396ae142ff91515916ee006d9	513	Pfam	PF02321	Outer membrane efflux protein	303	488	3.3E-29	T	06-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_060263349.1	46c38d8396ae142ff91515916ee006d9	513	Pfam	PF02321	Outer membrane efflux protein	85	277	1.4E-27	T	06-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_196251077.1	d762553a95386f1ace965c68275eb6bf	240	Pfam	PF00392	Bacterial regulatory proteins, gntR family	21	81	2.2E-16	T	06-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_196251077.1	d762553a95386f1ace965c68275eb6bf	240	Pfam	PF07729	FCD domain	102	225	2.9E-24	T	06-08-2023	IPR011711	GntR, C-terminal	-	-
WP_212167890.1	e50e903aebbe05a1651ba48c787c7be2	426	Pfam	PF07690	Major Facilitator Superfamily	42	296	8.5E-35	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_009459624.1	0c0e8108beabeb08698444e5f40ee0e7	132	Pfam	PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	12	126	2.5E-6	T	06-08-2023	IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain	-	-
WP_265206281.1	bae233c17cd1ec8078a4c99ca2688f15	835	Pfam	PF10106	Uncharacterized protein conserved in bacteria (DUF2345)	661	809	8.9E-50	T	06-08-2023	IPR018769	Type VI secretion system spike protein VgrG2, domain of unknown function DUF2345	-	-
WP_265206281.1	bae233c17cd1ec8078a4c99ca2688f15	835	Pfam	PF04717	Type VI secretion system/phage-baseplate injector OB domain	431	497	3.7E-13	T	06-08-2023	IPR006531	Gp5/Type VI secretion system Vgr protein, OB-fold domain	-	-
WP_265206281.1	bae233c17cd1ec8078a4c99ca2688f15	835	Pfam	PF13296	Putative type VI secretion system Rhs element Vgr	518	621	2.2E-28	T	06-08-2023	IPR028244	Putative type VI secretion system, Rhs element associated Vgr domain	-	-
WP_265206281.1	bae233c17cd1ec8078a4c99ca2688f15	835	Pfam	PF05954	Phage tail baseplate hub (GPD)	41	350	7.3E-63	T	06-08-2023	-	-
WP_062910026.1	0c79d5ce4b621028cbc85de6931ab055	489	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	175	405	7.1E-44	T	06-08-2023	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain	-	-
WP_006486189.1	4b09aab86d80b0f690ef2fdb72f80511	329	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	4	318	5.4E-23	T	06-08-2023	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	-	-
WP_006486189.1	4b09aab86d80b0f690ef2fdb72f80511	329	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	107	284	2.5E-61	T	06-08-2023	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain	-	-
WP_006497024.1	031a8962f707f7c7a0b86f110d5bd820	106	Pfam	PF00893	Small Multidrug Resistance protein	1	93	5.5E-28	T	06-08-2023	IPR045324	Small multidrug resistance protein	-	-
WP_265205921.1	101df3f3ee9353909f3d6ff07a3df744	332	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	34	93	3.4E-9	T	06-08-2023	IPR013154	Alcohol dehydrogenase-like, N-terminal	-	-
WP_265205921.1	101df3f3ee9353909f3d6ff07a3df744	332	Pfam	PF00107	Zinc-binding dehydrogenase	157	287	4.0E-23	T	06-08-2023	IPR013149	Alcohol dehydrogenase-like, C-terminal	-	-
WP_006483886.1	a0ef24e5b0ea18104742b9678a3f37da	323	Pfam	PF00248	Aldo/keto reductase family	16	316	8.6E-66	T	06-08-2023	IPR023210	NADP-dependent oxidoreductase domain	-	-
WP_077056853.1	df2829c99f95918b286212222f8d5122	180	Pfam	PF00857	Isochorismatase family	10	176	4.9E-42	T	06-08-2023	IPR000868	Isochorismatase-like	-	-
