WP_124698401.1	08e7a078287b2f6789346d629d1d7632	606	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	390	545	8.5E-25	T	06-08-2023	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding	-	-
WP_124698401.1	08e7a078287b2f6789346d629d1d7632	606	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	3	169	7.8E-43	T	06-08-2023	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	-	-
WP_124699025.1	d7d3afe115441f30d327856d8860beca	390	Pfam	PF18073	Rubredoxin metal binding domain	354	381	7.2E-9	T	06-08-2023	IPR041166	LapB, rubredoxin metal binding domain	-	-
WP_124699025.1	d7d3afe115441f30d327856d8860beca	390	Pfam	PF13432	Tetratricopeptide repeat	185	239	3.5E-6	T	06-08-2023	-	-
WP_124699025.1	d7d3afe115441f30d327856d8860beca	390	Pfam	PF13432	Tetratricopeptide repeat	49	90	1.2E-4	T	06-08-2023	-	-
WP_124701232.1	2680d2916f9d03696ece76cb5439befc	150	Pfam	PF10604	Polyketide cyclase / dehydrase and lipid transport	2	127	9.0E-9	T	06-08-2023	IPR019587	Polyketide cyclase/dehydrase	-	-
WP_011546645.1	0a970dd9169b952f3005757d12e021a3	1413	Pfam	PF04983	RNA polymerase Rpb1, domain 3	489	649	5.1E-20	T	06-08-2023	IPR007066	RNA polymerase Rpb1, domain 3	-	-
WP_011546645.1	0a970dd9169b952f3005757d12e021a3	1413	Pfam	PF04998	RNA polymerase Rpb1, domain 5	771	1322	3.1E-78	T	06-08-2023	IPR007081	RNA polymerase Rpb1, domain 5	-	-
WP_011546645.1	0a970dd9169b952f3005757d12e021a3	1413	Pfam	PF05000	RNA polymerase Rpb1, domain 4	679	768	2.7E-19	T	06-08-2023	IPR007083	RNA polymerase Rpb1, domain 4	-	-
WP_011546645.1	0a970dd9169b952f3005757d12e021a3	1413	Pfam	PF04997	RNA polymerase Rpb1, domain 1	17	342	8.8E-88	T	06-08-2023	IPR007080	RNA polymerase Rpb1, domain 1	-	-
WP_011546645.1	0a970dd9169b952f3005757d12e021a3	1413	Pfam	PF00623	RNA polymerase Rpb1, domain 2	391	485	1.5E-27	T	06-08-2023	IPR000722	RNA polymerase, alpha subunit	-	-
WP_011546645.1	0a970dd9169b952f3005757d12e021a3	1413	Pfam	PF00623	RNA polymerase Rpb1, domain 2	344	392	5.6E-8	T	06-08-2023	IPR000722	RNA polymerase, alpha subunit	-	-
WP_124699190.1	3462a310bc9b8fc696fd586a1f9de4a1	518	Pfam	PF12627	Probable RNA and SrmB- binding site of polymerase A	261	321	1.8E-21	T	06-08-2023	IPR032828	tRNA nucleotidyltransferase/poly(A) polymerase, RNA and SrmB- binding domain	-	-
WP_124699190.1	3462a310bc9b8fc696fd586a1f9de4a1	518	Pfam	PF12626	Polymerase A arginine-rich C-terminus	375	489	8.9E-43	T	06-08-2023	IPR025866	Polymerase A arginine-rich C-terminal domain	-	-
WP_124699190.1	3462a310bc9b8fc696fd586a1f9de4a1	518	Pfam	PF01743	Poly A polymerase head domain	86	234	1.0E-33	T	06-08-2023	IPR002646	Poly A polymerase, head domain	-	-
WP_124698334.1	54d7a5e875d1445e4d1c39afb4218843	284	Pfam	PF13460	NAD(P)H-binding	6	182	1.8E-18	T	06-08-2023	IPR016040	NAD(P)-binding domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	152	194	2.6E-10	T	06-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	579	623	1.3E-11	T	06-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05662	Coiled stalk of trimeric autotransporter adhesin	770	808	2.1E-9	T	06-08-2023	IPR008635	Trimeric autotransporter adhesin YadA-like, stalk domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05658	YadA head domain repeat (2 copies)	87	113	0.0058	T	06-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05658	YadA head domain repeat (2 copies)	430	455	9.2E-4	T	06-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05658	YadA head domain repeat (2 copies)	416	439	0.0049	T	06-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05658	YadA head domain repeat (2 copies)	472	498	1.7E-4	T	06-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05658	YadA head domain repeat (2 copies)	374	400	0.0014	T	06-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05658	YadA head domain repeat (2 copies)	390	414	0.0062	T	06-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05658	YadA head domain repeat (2 copies)	458	482	0.0017	T	06-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05658	YadA head domain repeat (2 copies)	405	427	0.43	T	06-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05658	YadA head domain repeat (2 copies)	514	540	0.0011	T	06-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05658	YadA head domain repeat (2 copies)	444	469	7.5E-5	T	06-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05658	YadA head domain repeat (2 copies)	59	83	0.34	T	06-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF05658	YadA head domain repeat (2 copies)	486	510	0.06	T	06-08-2023	IPR008640	Trimeric autotransporter adhesin YadA-like, head domain	-	-
WP_185737390.1	d4911030e083494339aab8f60c561417	894	Pfam	PF03895	YadA-like membrane anchor domain	835	893	5.9E-14	T	06-08-2023	IPR005594	Trimeric autotransporter adhesin YadA-like, C-terminal membrane anchor domain	-	-
WP_124700382.1	af48275015be9374f7676b6bca362a82	474	Pfam	PF11134	Phage stabilisation protein	59	383	2.6E-7	T	06-08-2023	IPR021098	Bacteriophage P22, Gp10, DNA-stabilising	-	-
WP_124699099.1	bdf87baa50533ae3dfce6469a879e9b5	230	Pfam	PF00005	ABC transporter	17	159	3.7E-28	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124701556.1	47eacf42104e16df6571613596aa88e3	320	Pfam	PF01507	Phosphoadenosine phosphosulfate reductase family	44	273	2.0E-43	T	06-08-2023	IPR002500	Phosphoadenosine phosphosulphate reductase	-	-
WP_124699254.1	a04a229a77356bdf0e193a896dbf7803	297	Pfam	PF14833	NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase	163	283	2.0E-39	T	06-08-2023	IPR029154	3-hydroxyisobutyrate dehydrogenase-like, NAD-binding domain	-	-
WP_124699254.1	a04a229a77356bdf0e193a896dbf7803	297	Pfam	PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase	3	160	5.3E-47	T	06-08-2023	IPR006115	6-phosphogluconate dehydrogenase, NADP-binding	-	-
WP_124701110.1	0196ca0d9b994a31144367bfc89ac5fa	293	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	85	283	3.7E-15	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_124699633.1	f59ff122ac46699b64e041617ae579ff	256	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	19	253	4.2E-54	T	06-08-2023	-	-
WP_077179088.1	52bc12684815ec838dbd6de586261351	932	Pfam	PF02810	SEC-C motif	912	930	2.4E-10	T	06-08-2023	IPR004027	SEC-C motif	-	-
WP_077179088.1	52bc12684815ec838dbd6de586261351	932	Pfam	PF01043	SecA preprotein cross-linking domain	233	361	3.6E-38	T	06-08-2023	IPR011130	SecA, preprotein cross-linking domain	-	-
WP_077179088.1	52bc12684815ec838dbd6de586261351	932	Pfam	PF07516	SecA Wing and Scaffold domain	627	840	1.3E-65	T	06-08-2023	IPR011116	SecA Wing/Scaffold	-	-
WP_077179088.1	52bc12684815ec838dbd6de586261351	932	Pfam	PF07517	SecA DEAD-like domain	6	405	1.7E-133	T	06-08-2023	IPR011115	SecA DEAD-like, N-terminal	-	-
WP_034176038.1	2a7fad03b6c9b9f349813be5d04d5326	354	Pfam	PF12833	Helix-turn-helix domain	202	278	1.2E-20	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_124698269.1	bb0fcc154ecd3de96a61760e41d7d113	291	Pfam	PF04909	Amidohydrolase	5	284	8.6E-38	T	06-08-2023	IPR006680	Amidohydrolase-related	-	-
WP_124701412.1	b18083f5cfe8d1dd6d09ac57d32831ce	480	Pfam	PF02321	Outer membrane efflux protein	61	248	3.0E-18	T	06-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_124701412.1	b18083f5cfe8d1dd6d09ac57d32831ce	480	Pfam	PF02321	Outer membrane efflux protein	275	457	4.8E-27	T	06-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_124701297.1	bc577a789fd2c59d61a5a0ef045b9ab0	310	Pfam	PF00892	EamA-like transporter family	6	140	1.2E-15	T	06-08-2023	IPR000620	EamA domain	-	-
WP_124701297.1	bc577a789fd2c59d61a5a0ef045b9ab0	310	Pfam	PF00892	EamA-like transporter family	154	287	8.2E-19	T	06-08-2023	IPR000620	EamA domain	-	-
WP_124698581.1	efbbba1a184059a8bb7752ca0260c6bd	391	Pfam	PF02254	TrkA-N domain	245	358	3.8E-17	T	06-08-2023	IPR003148	Regulator of K+ conductance, N-terminal	-	-
WP_124698581.1	efbbba1a184059a8bb7752ca0260c6bd	391	Pfam	PF07885	Ion channel	147	220	4.8E-15	T	06-08-2023	IPR013099	Potassium channel domain	-	-
WP_023476817.1	645a75cfccff26d345cc2269c955685b	424	Pfam	PF13433	Periplasmic binding protein domain	62	421	9.2E-132	T	06-08-2023	-	-
WP_124701085.1	6f7013ea5cce38918782050f2bdf3975	434	Pfam	PF07685	CobB/CobQ-like glutamine amidotransferase domain	238	420	1.5E-35	T	06-08-2023	IPR011698	CobB/CobQ-like glutamine amidotransferase	-	-
WP_124701085.1	6f7013ea5cce38918782050f2bdf3975	434	Pfam	PF01656	CobQ/CobB/MinD/ParA nucleotide binding domain	9	184	1.4E-12	T	06-08-2023	IPR002586	CobQ/CobB/MinD/ParA nucleotide binding domain	-	-
WP_124701985.1	3bf304208d0848479531cfcb9724f855	705	Pfam	PF02922	Carbohydrate-binding module 48 (Isoamylase N-terminal domain)	16	104	1.5E-16	T	06-08-2023	IPR004193	Glycoside hydrolase, family 13, N-terminal	-	-
WP_124701985.1	3bf304208d0848479531cfcb9724f855	705	Pfam	PF00128	Alpha amylase, catalytic domain	199	356	1.5E-10	T	06-08-2023	IPR006047	Glycosyl hydrolase, family 13, catalytic domain	-	-
WP_124699419.1	ec33c272e90bbe3c9cda24df945e65aa	487	Pfam	PF05552	Conserved TM helix	6	53	1.9E-11	T	06-08-2023	IPR008910	Conserved TM helix	-	-
WP_124699419.1	ec33c272e90bbe3c9cda24df945e65aa	487	Pfam	PF05552	Conserved TM helix	187	235	3.4E-17	T	06-08-2023	IPR008910	Conserved TM helix	-	-
WP_124699419.1	ec33c272e90bbe3c9cda24df945e65aa	487	Pfam	PF05552	Conserved TM helix	96	145	2.0E-11	T	06-08-2023	IPR008910	Conserved TM helix	-	-
WP_124699419.1	ec33c272e90bbe3c9cda24df945e65aa	487	Pfam	PF05552	Conserved TM helix	279	326	3.0E-14	T	06-08-2023	IPR008910	Conserved TM helix	-	-
WP_006476155.1	de3a327575133fb9f39cdf37a08c9b05	365	Pfam	PF03969	AFG1-like ATPase	4	354	3.3E-124	T	06-08-2023	IPR005654	ATPase, AFG1-like	-	-
WP_124699815.1	f6ae900c6b0e6f35e2de41f63873a12c	284	Pfam	PF00561	alpha/beta hydrolase fold	33	266	1.8E-20	T	06-08-2023	IPR000073	Alpha/beta hydrolase fold-1	-	-
WP_124701344.1	05c1d2f8d02caea0e00256f8cfc7db85	303	Pfam	PF05721	Phytanoyl-CoA dioxygenase (PhyH)	9	218	7.7E-31	T	06-08-2023	IPR008775	Phytanoyl-CoA dioxygenase-like	-	-
WP_124701728.1	2461e0e9fd4b07030ba2c1984ecab25c	622	Pfam	PF00012	Hsp70 protein	21	604	1.5E-179	T	06-08-2023	IPR013126	Heat shock protein 70 family	-	-
WP_124700002.1	53ad1f5c5181284578fc64c25f05f1b7	387	Pfam	PF04230	Polysaccharide pyruvyl transferase	17	315	1.6E-21	T	06-08-2023	IPR007345	Polysaccharide pyruvyl transferase	-	-
WP_077219461.1	686dbf01330d5d4ae44e1438e2135ffe	444	Pfam	PF00202	Aminotransferase class-III	15	435	3.9E-92	T	06-08-2023	IPR005814	Aminotransferase class-III	-	-
WP_006477849.1	8f6fc05fabb62cd87cd6ccbb5429ff6a	399	Pfam	PF02803	Thiolase, C-terminal domain	276	398	1.5E-44	T	06-08-2023	IPR020617	Thiolase, C-terminal	-	-
WP_006477849.1	8f6fc05fabb62cd87cd6ccbb5429ff6a	399	Pfam	PF00108	Thiolase, N-terminal domain	9	268	6.7E-69	T	06-08-2023	IPR020616	Thiolase, N-terminal	-	-
WP_012328086.1	bcf4d2799d243aed1c3a751f06fb0d1a	769	Pfam	PF09397	Ftsk gamma domain	703	763	5.0E-27	T	06-08-2023	IPR018541	FtsK gamma domain	-	-
WP_012328086.1	bcf4d2799d243aed1c3a751f06fb0d1a	769	Pfam	PF13491	4TM region of DNA translocase FtsK/SpoIIIE	19	198	4.2E-50	T	06-08-2023	IPR025199	DNA translocase FtsK, 4TM region	-	-
WP_012328086.1	bcf4d2799d243aed1c3a751f06fb0d1a	769	Pfam	PF01580	FtsK/SpoIIIE family	386	595	1.2E-62	T	06-08-2023	IPR002543	FtsK domain	-	-
WP_012328086.1	bcf4d2799d243aed1c3a751f06fb0d1a	769	Pfam	PF17854	FtsK alpha domain	278	378	1.5E-29	T	06-08-2023	IPR041027	FtsK alpha domain	-	-
WP_124702956.1	5c616247865e24fa55c579e6e8f0a2a2	417	Pfam	PF11170	Protein of unknown function (DUF2957)	64	414	3.4E-139	T	06-08-2023	IPR021340	Protein of unknown function DUF2957	-	-
WP_124480298.1	d10a5a1b88364cd17ec4496f73ebe150	254	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	14	250	1.7E-57	T	06-08-2023	-	-
WP_124699476.1	f9e8f7ff7a8807d41da6adb04187184a	413	Pfam	PF11170	Protein of unknown function (DUF2957)	65	410	9.8E-142	T	06-08-2023	IPR021340	Protein of unknown function DUF2957	-	-
WP_124699757.1	f4ade107fc38c67c99fcf3db828e1695	196	Pfam	PF00258	Flavodoxin	12	85	7.3E-7	T	06-08-2023	IPR008254	Flavodoxin/nitric oxide synthase	-	-
WP_124700211.1	472e1aba46dfd060558bdc27618d6205	343	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7	56	326	1.8E-61	T	06-08-2023	IPR018389	TRAP transporter solute receptor DctP	-	-
WP_012338323.1	2f989e822bb8d5bcfb310bd72cde1c99	116	Pfam	PF01022	Bacterial regulatory protein, arsR family	31	76	3.6E-12	T	06-08-2023	IPR001845	HTH ArsR-type DNA-binding domain	-	-
WP_124699731.1	52a3c5a9f89d9402bd522a7ec766e5b6	357	Pfam	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	57	349	7.5E-36	T	06-08-2023	IPR003819	TauD/TfdA-like domain	-	-
WP_124700070.1	1702efc58b26db7bf453f246345dd963	389	Pfam	PF01012	Electron transfer flavoprotein domain	61	209	8.1E-20	T	06-08-2023	IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal	-	-
WP_124700070.1	1702efc58b26db7bf453f246345dd963	389	Pfam	PF00766	Electron transfer flavoprotein FAD-binding domain	250	326	1.3E-25	T	06-08-2023	IPR014731	Electron transfer flavoprotein, alpha subunit, C-terminal	-	-
WP_124701787.1	31743ff4b214acb3505b9a71ee8d6739	302	Pfam	PF07690	Major Facilitator Superfamily	5	218	1.1E-23	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006489846.1	fa001643a747459e24a2b4bc700fd78d	174	Pfam	PF13328	HD domain	7	134	1.6E-20	T	06-08-2023	-	-
WP_124701823.1	097c8bf3226befc099148049e6e01294	142	Pfam	PF07681	DoxX	25	103	1.2E-17	T	06-08-2023	IPR032808	DoxX family	-	-
WP_124702951.1	4251d336b350d20b694a2b22713093f2	248	Pfam	PF01784	NIF3 (NGG1p interacting factor 3)	9	236	3.9E-60	T	06-08-2023	IPR002678	DUF34/NIF3	-	-
WP_006477093.1	d0b164eeb728df134998f496c4c67710	167	Pfam	PF05638	Type VI secretion system effector, Hcp	10	138	2.9E-37	T	06-08-2023	IPR008514	Type VI secretion system effector Hcp	-	-
WP_053524307.1	afa2aabd0cb411723c5d304f771df150	324	Pfam	PF03466	LysR substrate binding domain	97	305	1.5E-35	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_053524307.1	afa2aabd0cb411723c5d304f771df150	324	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	15	71	4.3E-18	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124701234.1	81ec1691897c3bb4faaf4498061cac51	477	Pfam	PF18127	Nicotinamide phosphoribosyltransferase, N-terminal domain	16	107	3.3E-32	T	06-08-2023	IPR041529	Nicotinamide phosphoribosyltransferase, N-terminal domain	-	-
WP_124701234.1	81ec1691897c3bb4faaf4498061cac51	477	Pfam	PF04095	Nicotinate phosphoribosyltransferase (NAPRTase) family	179	422	5.6E-78	T	06-08-2023	IPR041525	Nicotinate/nicotinamide phosphoribosyltransferase	-	-
WP_034175238.1	87e6c03d18b5a34f7ecb5e7f7d4667e1	292	Pfam	PF04228	Putative neutral zinc metallopeptidase	1	287	5.8E-114	T	06-08-2023	IPR007343	Uncharacterised protein family, zinc metallopeptidase putative	-	-
WP_124699469.1	48e1a5ea7815a64216cefd9ba85d5a17	243	Pfam	PF02798	Glutathione S-transferase, N-terminal domain	4	74	1.8E-6	T	06-08-2023	IPR004045	Glutathione S-transferase, N-terminal	-	-
WP_124699469.1	48e1a5ea7815a64216cefd9ba85d5a17	243	Pfam	PF00043	Glutathione S-transferase, C-terminal domain	112	196	2.1E-7	T	06-08-2023	IPR004046	Glutathione S-transferase, C-terminal	-	-
WP_124700197.1	e87265a596a5f2ef3af5b844f464371a	175	Pfam	PF00583	Acetyltransferase (GNAT) family	63	149	4.0E-10	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_006477906.1	8aadc38ba0a4649e5a5ab7c733ab6f05	94	Pfam	PF05488	PAAR motif	8	79	2.9E-16	T	06-08-2023	IPR008727	PAAR motif	-	-
WP_124701803.1	abc933a211b645f9f618d61c433c1740	136	Pfam	PF00011	Hsp20/alpha crystallin family	33	132	3.3E-20	T	06-08-2023	IPR002068	Alpha crystallin/Hsp20 domain	-	-
WP_011546003.1	e35fbe89514d2bbe7b1005b423c3e1a1	151	Pfam	PF00583	Acetyltransferase (GNAT) family	40	136	1.3E-16	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_260430149.1	5f107c5f1096128efde01abe9ce0bd24	353	Pfam	PF02563	Polysaccharide biosynthesis/export protein	60	149	4.4E-25	T	06-08-2023	IPR003715	Polysaccharide export protein	-	-
WP_260430149.1	5f107c5f1096128efde01abe9ce0bd24	353	Pfam	PF10531	SLBB domain	157	203	1.1E-9	T	06-08-2023	IPR019554	Soluble ligand binding domain	-	-
WP_260430149.1	5f107c5f1096128efde01abe9ce0bd24	353	Pfam	PF10531	SLBB domain	241	290	0.0034	T	06-08-2023	IPR019554	Soluble ligand binding domain	-	-
WP_124700151.1	f14e9f39de16568365a521087a9d6fc3	299	Pfam	PF00557	Metallopeptidase family M24	18	265	3.0E-23	T	06-08-2023	IPR000994	Peptidase M24	-	-
WP_124700569.1	6228ebbb5ba2c8d0fe1f2ec665fe9ae6	530	Pfam	PF11336	Protein of unknown function (DUF3138)	1	530	5.4E-291	T	06-08-2023	IPR021485	Protein of unknown function DUF3138	-	-
WP_124701705.1	992c606c02e83d889317e67e944cf27c	509	Pfam	PF00361	Proton-conducting membrane transporter	132	415	1.4E-66	T	06-08-2023	IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit	-	-
WP_124701564.1	c45152eeb18203df05fbc18f4f494eab	295	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	15	72	5.6E-17	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124701564.1	c45152eeb18203df05fbc18f4f494eab	295	Pfam	PF03466	LysR substrate binding domain	98	251	1.9E-25	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_069231811.1	9504b2659859e1ae77e19a369c2226a3	309	Pfam	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	7	115	1.6E-17	T	06-08-2023	IPR000683	Gfo/Idh/MocA-like oxidoreductase, N-terminal	-	-
WP_124698484.1	c03ca5f3fcb9ad05ea31de027db3f1e8	119	Pfam	PF05973	Phage derived protein Gp49-like (DUF891)	26	113	1.9E-17	T	06-08-2023	IPR009241	Toxin HigB-like	-	-
WP_124702379.1	4e4afa5992042ef1847399d18282aa01	417	Pfam	PF10671	Toxin co-regulated pilus biosynthesis protein Q	326	391	6.8E-13	T	06-08-2023	IPR018927	Toxin co-regulated pilus biosynthesis protein Q, C-terminal	-	-
WP_124702379.1	4e4afa5992042ef1847399d18282aa01	417	Pfam	PF10671	Toxin co-regulated pilus biosynthesis protein Q	204	277	2.3E-12	T	06-08-2023	IPR018927	Toxin co-regulated pilus biosynthesis protein Q, C-terminal	-	-
WP_124699924.1	30a735bb2f5ddb730884b22c13bb96e8	431	Pfam	PF00375	Sodium:dicarboxylate symporter family	8	403	3.7E-112	T	06-08-2023	IPR001991	Sodium:dicarboxylate symporter	-	-
WP_124702515.1	e3a26b29ca35e45b2da8923c9c41f215	404	Pfam	PF03453	MoeA N-terminal region (domain I and II)	8	164	2.0E-39	T	06-08-2023	IPR005110	MoeA, N-terminal and linker domain	-	-
WP_124702515.1	e3a26b29ca35e45b2da8923c9c41f215	404	Pfam	PF03454	MoeA C-terminal region (domain IV)	332	398	3.8E-10	T	06-08-2023	IPR005111	MoeA, C-terminal, domain IV	-	-
WP_124702515.1	e3a26b29ca35e45b2da8923c9c41f215	404	Pfam	PF00994	Probable molybdopterin binding domain	177	314	3.6E-25	T	06-08-2023	IPR001453	MoaB/Mog domain	-	-
WP_124699006.1	d0be938b517c09524ca12aa41fe9b259	306	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	100	299	2.8E-19	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_124698142.1	e2bcb738667ed9a22d050fdce0778fae	381	Pfam	PF01070	FMN-dependent dehydrogenase	18	377	6.2E-129	T	06-08-2023	IPR000262	FMN-dependent dehydrogenase	-	-
WP_124702437.1	362ae1df931cd2dde5cc0e94197b3e2c	433	Pfam	PF17042	Nucleotide-binding C-terminal domain	266	421	6.5E-41	T	06-08-2023	IPR031475	Four-carbon acid sugar kinase, nucleotide binding domain	-	-
WP_124702437.1	362ae1df931cd2dde5cc0e94197b3e2c	433	Pfam	PF07005	Sugar-binding N-terminal domain	10	238	8.3E-72	T	06-08-2023	IPR010737	Four-carbon acid sugar kinase, N-terminal domain	-	-
WP_011544971.1	1e7e18e772b9c0ec60b4254749b004d2	249	Pfam	PF00392	Bacterial regulatory proteins, gntR family	17	80	1.1E-20	T	06-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_011544971.1	1e7e18e772b9c0ec60b4254749b004d2	249	Pfam	PF07729	FCD domain	105	231	1.7E-28	T	06-08-2023	IPR011711	GntR, C-terminal	-	-
WP_124698968.1	cece592479fd4f5d9a753cb360592123	427	Pfam	PF00202	Aminotransferase class-III	22	419	3.8E-129	T	06-08-2023	IPR005814	Aminotransferase class-III	-	-
WP_011546060.1	191a11925a18c644108ffa4d2c445cef	214	Pfam	PF10590	Pyridoxine 5'-phosphate oxidase C-terminal dimerisation region	171	214	7.3E-23	T	06-08-2023	IPR019576	Pyridoxine 5'-phosphate oxidase, dimerisation, C-terminal	-	-
WP_011546060.1	191a11925a18c644108ffa4d2c445cef	214	Pfam	PF01243	Pyridoxamine 5'-phosphate oxidase	34	119	1.6E-28	T	06-08-2023	IPR011576	Pyridoxamine 5'-phosphate oxidase, putative	-	-
WP_124700594.1	b8e748d4daca4564dd87f5f658c06c8d	369	Pfam	PF01266	FAD dependent oxidoreductase	5	364	4.0E-66	T	06-08-2023	IPR006076	FAD dependent oxidoreductase	-	-
WP_011544586.1	97191dfc6ed49167e87df92983ee05fb	225	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	34	224	3.1E-19	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
